lane_i_rank,ticker,name,score,bqs,revenue_cagr3,fcf_cagr3,fcf_per_share_cagr3,cash_conversion,share_change,confidence,cash_quality_overlay_complete,documentary_cyclical_review_complete,status
1,FIX,COMFORT SYSTEMS USA INC,99.012,83.9,0.300250589119569,0.5971458976318065,0.6066059707029992,1.160184556768418,-0.0101187980433263,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
2,ANET,ARISTA NETWORKS INC,98.42,91.9,0.2714652572159763,1.1170482953420318,0.3302105791983958,1.2450589508458165,-0.004197249657905,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
3,META,META PLATFORMS INC CLASS A,98.272,91.5,0.1989383144293925,0.3427933348095828,0.3646924145453287,1.915379271560422,-0.0153022188217291,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
4,DXCM,DEXCOM INC,94.767,92.8,0.1701360960301399,0.5233789965598488,0.5504450673225245,1.7227071625014947,-0.0174460867458201,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
5,ISRG,INTUITIVE SURGICAL INC,92.34,90.2,0.1738671679306886,0.3748591401760199,0.37397409174482,1.0610994397759104,0.0019337016574585,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
6,BSX,BOSTON SCIENTIFIC CORP,91.658,85.9,0.1654189001960644,0.5740322305817829,0.554553415715511,1.5677731673582296,0.0057877380712025,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
7,PWR,QUANTA SERVICES INC,90.526,67.3,0.1859531097667603,0.3212701660051393,0.3115957803508755,2.168434174982351,0.0082302607026709,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
8,RMD,RESMED INC,86.274,92.1,0.1287918773821492,0.9731465360834948,0.9718198569250736,1.2504884977258173,-0.001423246357167,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
9,LULU,LULULEMON ATHLETICA INC,82.622,83.8,0.110346940789624,0.4114114503107413,0.4459207781265002,1.0147506653757037,-0.0392705853875015,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
10,UHS,UNIVERSAL HEALTH SERVICES B,81.709,79.2,0.0902565649982611,0.479897876836854,0.5483840875227233,1.2522850679340891,-0.0505773535996229,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
11,IDXX,IDEXX LABORATORIES INC,80.871,91.7,0.085223264582759,0.3893882480780604,0.4095291514759782,1.1154744285789795,-0.0266799605987074,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
