ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
FDX,FDX,FEDEX CORP,-,0.108623,1048911.0,4513.0,10-K,20250531.0,20250721.0,0001048911-25-000011,20260228.0,20260319.0,2025Q3;2025Q4;2026Q1;2026Q2,87926000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250531.0,87693000000.0,20240531.0,4092000000.0,NetIncomeLoss,20250531.0,4331000000.0,20240531.0,5217000000.0,OperatingIncomeLoss,20250531.0,5559000000.0,20240531.0,7036000000.0,NetCashProvidedByUsedInOperatingActivities,20250531.0,8312000000.0,20240531.0,4055000000.0,PaymentsToAcquireProductiveAssets,20250531.0,5176000000.0,20240531.0,,,,,,87627000000.0,Assets,20250531.0,28074000000.0,StockholdersEquity,20250531.0,5502000000.0,CashAndCashEquivalentsAtCarryingValue,20250531.0,19151000000.0,LongTermDebtAndCapitalLeaseObligations,20250531,2981000000.0,0.0026569965675709,-0.0551835603786654,,0.0593339853968109,0.0465391351818574,0.0339035097695789,0.1457576405214789,0.6821614305050937,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0593339853968109,,,,,
BSX,BSX,BOSTON SCIENTIFIC CORP,-,0.108509,885725.0,3841.0,10-K,20251231.0,20260217.0,0000885725-26-000010,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,20074000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,16747000000.0,20241231.0,2892000000.0,ProfitLoss,20251231.0,1846000000.0,20241231.0,3613000000.0,OperatingIncomeLoss,20251231.0,2603000000.0,20241231.0,4534000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3435000000.0,20241231.0,876000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,790000000.0,20241231.0,1494500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1485900000.0,20241231.0,43673000000.0,Assets,20251231.0,24233000000.0,StockholdersEquity,20251231.0,1965000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,11137000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,3658000000.0,0.1986624470054339,0.5666305525460456,0.0057877380712025,0.1799840589817674,0.1440669522765766,0.1822257646707183,0.1193413939669046,0.4595799116906697,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1799840589817674,,,,,
ECL,ECL,ECOLAB INC,-,0.108429,31462.0,2840.0,10-K,20251231.0,20260223.0,0001104659-26-018357,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,16081200000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15741400000.0,20241231.0,2075600000.0,NetIncomeLoss,20251231.0,2112400000.0,20241231.0,2737600000.0,OperatingIncomeLoss,20251231.0,2802400000.0,20241231.0,2952600000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2813900000.0,20241231.0,1048300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,994500000.0,20241231.0,285200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,286600000.0,20241231.0,24696300000.0,Assets,20251231.0,9770800000.0,StockholdersEquity,20251231.0,646200000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,7365900000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1904300000.0,0.0215863900288411,-0.017420943003219,-0.0048848569434751,0.1702360520359177,0.1290699699027435,0.118417779767679,0.2124288696933721,0.7538686699144389,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1702360520359177,,,,,
LITE,LITE,LUMENTUM HOLDINGS INC,-,0.10756,1633978.0,3669.0,10-K,20250630.0,20250819.0,0001628280-25-040830,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,25900000.0,NetIncomeLoss,20250630.0,-546500000.0,20240630.0,-180100000.0,OperatingIncomeLoss,20250630.0,-434000000.0,20240630.0,126300000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,24700000.0,20240630.0,231000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,133000000.0,20240630.0,69600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,67300000.0,20240630.0,4218700000.0,Assets,20250630.0,1134700000.0,StockholdersEquity,20250630.0,520700000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,2573200000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,-104700000.0,,-1.0473924977127174,0.0341753343239228,,,,0.0228254164096236,2.267735965453424,83.3,87.5,MISSING_REVENUE,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WBD,WBD,WARNER BROS DISCOVERY INC,-,0.106874,1437107.0,4841.0,10-K,20251231.0,20260227.0,0001437107-26-000020,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,37296000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,39321000000.0,20241231.0,727000000.0,NetIncomeLoss,20251231.0,-11311000000.0,20241231.0,738000000.0,OperatingIncomeLoss,20251231.0,-10032000000.0,20241231.0,4319000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,5375000000.0,20241231.0,1231000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,948000000.0,20241231.0,2530000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,2450000000.0,20241231.0,100085000000.0,Assets,20251231.0,35919000000.0,StockholdersEquity,20251231.0,4566000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,32428000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,3088000000.0,-0.0514991989013504,-1.0642737158518256,0.0326530612244897,0.0197876447876447,0.0194927069927069,0.0827970827970828,0.0202399844093655,0.9028090982488376,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0197876447876447,,,,,
HPE,HPE,HEWLETT PACKARD ENTERPRISE,-,0.104734,1645590.0,3570.0,10-K,20251031.0,20251218.0,0001645590-25-000130,20260430.0,20260602.0,2025Q3;2025Q4;2026Q1;2026Q2,34296000000.0,Revenues,20251031.0,30127000000.0,20241031.0,57000000.0,NetIncomeLoss,20251031.0,2579000000.0,20241031.0,-437000000.0,OperatingIncomeLoss,20251031.0,2190000000.0,20241031.0,2919000000.0,NetCashProvidedByUsedInOperatingActivities,20251031.0,4341000000.0,20241031.0,2292000000.0,PaymentsToAcquireProductiveAssets,20251031.0,2367000000.0,20241031.0,1324000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031.0,1337000000.0,20241031.0,75906000000.0,Assets,20251031.0,24688000000.0,StockholdersEquity,20251031.0,5773000000.0,CashAndCashEquivalentsAtCarryingValue,20251031.0,17756000000.0,LongTermDebtAndCapitalLeaseObligations,20251031,627000000.0,0.1383808543831115,-0.9778984102365258,-0.0097232610321615,-0.0127420107301142,0.0016620013995801,0.0182820153953813,0.0023088139987038,0.7192158133506157,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0127420107301142,,,,,
APD,APD,AIR PRODUCTS + CHEMICALS INC,-,0.104192,2969.0,2810.0,10-K,20250930.0,20251120.0,0000002969-25-000055,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,12037300000.0,Revenues,20250930.0,12100600000.0,20240930.0,-394500000.0,NetIncomeLoss,20250930.0,3828200000.0,20240930.0,-877000000.0,OperatingIncomeLoss,20250930.0,4466100000.0,20240930.0,,,,,,7022600000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,6796700000.0,20240930.0,222700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,222800000.0,20240930.0,41059500000.0,Assets,20250930.0,15024900000.0,StockholdersEquity,20250930.0,1856000000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,34700000.0,ShortTermBorrowings,20250930,,-0.0052311455630299,-1.1030510422652944,-0.0004488330341113,-0.072856869896073,-0.032773130187002,,-0.0262564143521753,0.0023094995640569,83.3,87.5,MISSING_OPERATING_CASH_FLOW,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.072856869896073,,,,,
SPG,SPG,SIMON PROPERTY GROUP INC,-,0.104068,1063761.0,6798.0,10-K,20251231.0,20260225.0,0001104659-26-019419,20260331.0,20260511.0,2025Q3;2025Q4;2026Q1;2026Q2,6364505000.0,Revenues,20251231.0,5963798000.0,20241231.0,5364120000.0,ProfitLoss,20251231.0,2729021000.0,20241231.0,3175396000.0,OperatingIncomeLoss,20251231.0,3092796000.0,20241231.0,4136551000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3814655000.0,20241231.0,934346000.0,PaymentsToAcquireProductiveAssets,20251231.0,755584000.0,20241231.0,,,,,,40606466000.0,Assets,20251231.0,5208268000.0,StockholdersEquity,20251231.0,823147000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,28430175000.0,LongTermDebt,20251231,3202205000.0,0.067189901468829,0.965583995139649,,0.4989226970518524,0.8428180981867404,0.5031349649344293,1.0299239593661462,5.45866207345705,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4989226970518524,,,,,
AON,AON,AON PLC CLASS A,-,0.1038,315293.0,6411.0,10-K,20251231.0,20260213.0,0001628280-26-008116,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,17181000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15698000000.0,20241231.0,3695000000.0,NetIncomeLoss,20251231.0,2654000000.0,20241231.0,4344000000.0,OperatingIncomeLoss,20251231.0,3835000000.0,20241231.0,3481000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3035000000.0,20241231.0,263000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,218000000.0,20241231.0,217100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,212500000.0,20241231.0,50784000000.0,Assets,20251231.0,9352000000.0,StockholdersEquity,20251231.0,1195000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,14660000000.0,LongTermDebtNoncurrent,20251231,3218000000.0,0.0944706332016818,0.3922381311228335,0.0216470588235293,0.2528374367033351,0.215063151155346,0.1872999243350212,0.3951026518391788,1.567579127459367,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2528374367033351,,,,,
CTAS,CTAS,CINTAS CORP,-,0.103466,723254.0,2320.0,10-K,20250531.0,20250728.0,0000723254-25-000017,20260228.0,20260407.0,2025Q3;2025Q4;2026Q1;2026Q2,10340181000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250531.0,9596615000.0,20240531.0,1812281000.0,NetIncomeLoss,20250531.0,1571592000.0,20240531.0,2359726000.0,OperatingIncomeLoss,20250531.0,2068633000.0,20240531.0,2165905000.0,NetCashProvidedByUsedInOperatingActivities,20250531.0,2068500000.0,20240531.0,408884000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250531.0,409469000.0,20240531.0,,,,,,9825241000.0,Assets,20250531.0,4684481000.0,StockholdersEquity,20250531.0,263973000.0,CashAndCashEquivalentsAtCarryingValue,20250531.0,2424999000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250531+20250531,1757021000.0,0.0774821121822642,0.1531497996935591,,0.2282093514610624,0.1752658875120271,0.1699216870575089,0.3868691110071745,0.5176665248508853,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2282093514610624,,,,,
