ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
EW,EW,EDWARDS LIFESCIENCES CORP,-,0.078983,1099800.0,3842.0,10-K,20251231.0,20260225.0,0001099800-26-000009,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,6067600000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,5439500000.0,20241231.0,1073500000.0,NetIncomeLoss,20251231.0,4174600000.0,20241231.0,1264200000.0,OperatingIncomeLoss,20251231.0,1378700000.0,20241231.0,1595200000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,542300000.0,20241231.0,260200000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,252400000.0,20241231.0,585800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,599300000.0,20241231.0,13697200000.0,Assets,20251231.0,10337600000.0,StockholdersEquity,20251231.0,2938000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,598300000.0,LongTermDebtNoncurrent,20251231,1335000000.0,0.1154701718907988,-0.7428496143343075,-0.0225262806607708,0.2083525611444393,0.1769233304766299,0.2200210956556134,0.1038442191611205,0.0578761027704689,100.0,100.0,OK,PRESENT
BDX,BDX,BECTON DICKINSON AND CO,-,0.078348,10795.0,3841.0,10-K,20250930.0,20251125.0,0000010795-25-000099,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,21840000000.0,Revenues,20250930.0,20178000000.0,20240930.0,1678000000.0,NetIncomeLoss,20250930.0,1705000000.0,20240930.0,2579000000.0,OperatingIncomeLoss,20250930.0,2397000000.0,20240930.0,,,,,,760000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,725000000.0,20240930.0,,,,,,55325000000.0,Assets,20250930.0,25390000000.0,StockholdersEquity,20250930.0,641000000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,17621000000.0,LongTermDebtNoncurrent,20250930,,0.0823669342848647,-0.0158357771260997,,0.1180860805860805,0.0768315018315018,,0.0660890114218196,0.6940133910988578,66.7,75.0,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,PARTIAL
PSA,PSA,PUBLIC STORAGE,-,0.077821,1393311.0,6798.0,10-K,20251231.0,20260212.0,0001628280-26-007696,20260331.0,20260427.0,2025Q3;2025Q4;2026Q1;2026Q2,4824113000.0,Revenues,20251231.0,4695616000.0,20241231.0,1784348000.0,NetIncomeLoss,20251231.0,2072011000.0,20241231.0,,,,,,3186449000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3128255000.0,20241231.0,,,,,,175902000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,176038000.0,20241231.0,20208604000.0,Assets,20251231.0,9248128000.0,StockholdersEquity,20251231.0,318095000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,10253881000.0,LongTermDebt,20251231,,0.0273653126661124,-0.1388327571620035,-0.0007725604698985,,0.3698810537812858,,0.1929415336811947,1.1087520631202337,100.0,87.5,OK,PRESENT
MET,MET,METLIFE INC,-,0.077745,1099219.0,6311.0,10-K,20251231.0,20260219.0,0001099219-26-000013,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,77084000000.0,Revenues,20251231.0,70986000000.0,20241231.0,3379000000.0,NetIncomeLoss,20251231.0,4426000000.0,20241231.0,,,,,,17092000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,14598000000.0,20241231.0,,,,,,,,,,,745166000000.0,Assets,20251231.0,28398000000.0,StockholdersEquity,20251231.0,22032000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,355000000.0,ShortTermBorrowings,20251231,,0.0859042628123856,-0.236556710347944,,,0.0438352965595973,,0.1189872526234241,0.0125008803436861,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
DAL,DAL,DELTA AIR LINES INC,-,0.076958,27904.0,4512.0,10-K,20251231.0,20260211.0,0000027904-26-000013,20260331.0,20260408.0,2025Q3;2025Q4;2026Q1;2026Q2,63364000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,61643000000.0,20241231.0,5005000000.0,NetIncomeLoss,20251231.0,3457000000.0,20241231.0,5822000000.0,OperatingIncomeLoss,20251231.0,5995000000.0,20241231.0,8342000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,8025000000.0,20241231.0,,,,,,,,,,,81317000000.0,Assets,20251231.0,20853000000.0,StockholdersEquity,20251231.0,4310000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12507000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.0279188228995992,0.4477870986404397,,0.0918818256423205,0.0789880689350419,,0.2400134273246055,0.5997698172924759,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
HONA,HONA,HONEYWELL AEROSPACE INC,-,0.075716,2089271.0,,,,,,,,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,PARTIAL
AMP,AMP,AMERIPRISE FINANCIAL INC,-,0.07515,820027.0,6282.0,10-K,20251231.0,20260219.0,0000820027-26-000011,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,18911000000.0,Revenues,20251231.0,17926000000.0,20241231.0,3563000000.0,NetIncomeLoss,20251231.0,3401000000.0,20241231.0,,,,,,8323000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,6595000000.0,20241231.0,162000000.0,PaymentsToAcquireProductiveAssets,20251231.0,176000000.0,20241231.0,,,,,,190904000000.0,Assets,20251231.0,6549000000.0,StockholdersEquity,20251231.0,11158000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,,,,8161000000.0,0.0549481200490906,0.0476330491032048,,,0.1884088625667601,0.4315477764264185,0.5440525271033746,,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
LHX,LHX,L3HARRIS TECHNOLOGIES INC,-,0.074973,202058.0,3812.0,10-K,20251231.0,20260212.0,0000202058-26-000015,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,21325000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20241231.0,19419000000.0,20231231.0,1606000000.0,NetIncomeLoss,20251231.0,1502000000.0,20241231.0,2110000000.0,OperatingIncomeLoss,20251231.0,1918000000.0,20241231.0,3106000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2559000000.0,20241231.0,424000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,408000000.0,20241231.0,,,,,,41195000000.0,Assets,20251231.0,19635000000.0,StockholdersEquity,20251231.0,1069000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,10443000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2682000000.0,0.0981512951233327,0.0692410119840212,,0.0989449003516998,0.0753106682297772,0.1257678780773739,0.0817927170868347,0.5318563789152024,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
MRNA,MRNA,MODERNA INC,-,0.074915,1682852.0,2836.0,10-K,20251231.0,20260220.0,0001682852-26-000033,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,1944000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,3236000000.0,20241231.0,-2822000000.0,NetIncomeLoss,20251231.0,-3561000000.0,20241231.0,-3074000000.0,OperatingIncomeLoss,20251231.0,-3945000000.0,20241231.0,-1873000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,-3004000000.0,20241231.0,192000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1051000000.0,20241231.0,389000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,384000000.0,20241231.0,12338000000.0,Assets,20251231.0,8650000000.0,StockholdersEquity,20251231.0,2595000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,590000000.0,LongTermDebtNoncurrent,20251231,-2065000000.0,-0.3992583436341161,-0.2075259758494805,0.0130208333333332,-1.581275720164609,-1.4516460905349795,-1.0622427983539096,-0.326242774566474,0.0682080924855491,100.0,100.0,OK,PRESENT
AZO,AZO,AUTOZONE INC,-,0.074464,866787.0,5531.0,10-K,20250831.0,20251027.0,0001104659-25-102611,20260430.0,20260612.0,2025Q3;2025Q4;2026Q1;2026Q2,18938717000.0,Revenues,20250831.0,18490268000.0,20240831.0,2498247000.0,NetIncomeLoss,20250831.0,2662427000.0,20240831.0,3610156000.0,OperatingIncomeLoss,20250831.0,3788708000.0,20240831.0,3117337000.0,NetCashProvidedByUsedInOperatingActivities,20250831.0,3004116000.0,20240831.0,1327257000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250831.0,1072696000.0,20240831.0,17245000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250831.0,17803000.0,20240831.0,19355324000.0,Assets,20250831.0,-3414313000.0,StockholdersEquity,20250831.0,271803000.0,CashAndCashEquivalentsAtCarryingValue,20250831.0,8799775000.0,LongTermDebtNoncurrent,20250831,1790080000.0,0.0242532450043448,-0.0616655405012043,-0.031343032073246,0.1906230501253068,0.1319121564570609,0.0945196023574353,-0.7316982947960542,-2.5773193611716323,100.0,100.0,OK,PRESENT
