ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
DHI,DHI,DR HORTON INC,-,0.057627,882184.0,1531.0,10-K,20250930.0,20251119.0,0000882184-25-000081,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,34250400000.0,Revenues,20250930.0,36801400000.0,20240930.0,3585200000.0,NetIncomeLoss,20250930.0,4756400000.0,20240930.0,,,,,,3420900000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,2189800000.0,20240930.0,137400000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,165300000.0,20240930.0,309900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,331600000.0,20240930.0,35471200000.0,Assets,20250930.0,24190400000.0,StockholdersEquity,20250930.0,2985400000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,,,,3283500000.0,-0.0693180150755133,-0.2462366495668994,-0.0654402895054282,,0.1046761497675939,0.0958674935183238,0.148207553409617,,100.0,87.5,OK,PRESENT
HIG,HIG,HARTFORD INSURANCE GROUP INC,-,0.056676,874766.0,6331.0,10-K,20251231.0,20260220.0,0000874766-26-000012,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,28368000000.0,Revenues,20251231.0,26535000000.0,20241231.0,3836000000.0,NetIncomeLoss,20251231.0,3111000000.0,20241231.0,,,,,,5922000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,5909000000.0,20241231.0,169000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,145000000.0,20241231.0,,,,,,85997000000.0,Assets,20251231.0,18979000000.0,StockholdersEquity,20251231.0,177000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,4371000000.0,LongTermDebt,20251231,5753000000.0,0.0690785754663652,0.2330440372870459,,,0.1352227862380146,0.2027989283699943,0.2021181305653617,0.2303071816217925,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
NTAP,NTAP,NETAPP INC,-,0.055341,1002047.0,3572.0,10-K,20260430.0,20260605.0,0001193125-26-259683,20260131.0,20260226.0,2025Q3;2025Q4;2026Q1;2026Q2,6925000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260430.0,6572000000.0,20250430.0,1276000000.0,NetIncomeLoss,20260430.0,1186000000.0,20250430.0,1674000000.0,OperatingIncomeLoss,20260430.0,1337000000.0,20250430.0,2067000000.0,NetCashProvidedByUsedInOperatingActivities,20260430.0,1506000000.0,20250430.0,198000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260430.0,168000000.0,20250430.0,201000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260430.0,209000000.0,20250430.0,10744000000.0,Assets,20260430.0,1351000000.0,StockholdersEquity,20260430.0,2070000000.0,CashAndCashEquivalentsAtCarryingValue,20260430.0,2487000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260430+20260430,1869000000.0,0.0537127206329883,0.0758853288364249,-0.0382775119617224,0.2417328519855595,0.1842599277978339,0.2698916967509025,0.9444855662472242,1.840858623242043,100.0,100.0,OK,PRESENT
ODFL,ODFL,OLD DOMINION FREIGHT LINE,-,0.055311,878927.0,4213.0,10-K,20251231.0,20260224.0,0001193125-26-067161,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1023703000.0,NetIncomeLoss,20251231.0,1186073000.0,20241231.0,1361045000.0,OperatingIncomeLoss,20251231.0,1543998000.0,20241231.0,1370133000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1659283000.0,20241231.0,415034000.0,PaymentsToAcquireProductiveAssets,20251231.0,771318000.0,20241231.0,211598000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,216485000.0,20241231.0,5470160000.0,Assets,20251231.0,4311057000.0,StockholdersEquity,20251231.0,120091000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,19995000.0,LongTermDebtAndCapitalLeaseObligations,20251231,955099000.0,,-0.1368971387090002,-0.0225743123080121,,,,0.2374598619317721,0.0046380736789144,83.3,87.5,MISSING_REVENUE,PARTIAL
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,-,0.055234,788784.0,4931.0,10-K,20251231.0,20260226.0,0001193125-26-077446,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,12168000000.0,Revenues,20251231.0,10290000000.0,20241231.0,2111000000.0,NetIncomeLoss,20251231.0,1772000000.0,20241231.0,2980000000.0,OperatingIncomeLoss,20251231.0,2353000000.0,20241231.0,3298000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2133000000.0,20241231.0,3272000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,3380000000.0,20241231.0,501000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,500000000.0,20241231.0,57576000000.0,Assets,20251231.0,16982000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,132000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,22545000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,26000000.0,0.1825072886297376,0.1913092550790067,0.002,0.244904667981591,0.1734878369493754,0.0021367521367521,0.1243080909197974,1.3275821458014367,100.0,100.0,OK,PRESENT
EXPE,EXPE,EXPEDIA GROUP INC,-,0.05487,1324424.0,4700.0,10-K,20251231.0,20260213.0,0001324424-26-000008,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,14733000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,13691000000.0,20241231.0,1294000000.0,NetIncomeLoss,20251231.0,1234000000.0,20241231.0,1871000000.0,OperatingIncomeLoss,20251231.0,1319000000.0,20241231.0,3880000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3085000000.0,20241231.0,770000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,756000000.0,20241231.0,131943000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,137919000.0,20241231.0,24452000000.0,Assets,20251231.0,1284000000.0,StockholdersEquity,20251231.0,5413000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,6161000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,3110000000.0,0.0761083923745526,0.0486223662884928,-0.0433297805233506,0.1269938233896694,0.0878300414036516,0.2110907486594719,1.0077881619937694,4.798286604361371,100.0,100.0,OK,PRESENT
KVUE,KVUE,KENVUE INC,-,0.054791,1944048.0,2844.0,10-K,20251231.0,20260220.0,0001944048-26-000030,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,15124000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15455000000.0,20241231.0,1470000000.0,NetIncomeLoss,20251231.0,1030000000.0,20241231.0,2414000000.0,OperatingIncomeLoss,20251231.0,1841000000.0,20241231.0,2197000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1769000000.0,20241231.0,475000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,434000000.0,20241231.0,1924000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1923000000.0,20241231.0,27076000000.0,Assets,20251231.0,10765000000.0,StockholdersEquity,20251231.0,1062000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,1722000000.0,-0.0214170171465545,0.4271844660194175,0.000520020800832,0.1596138587675218,0.0971965088600899,0.1138587675218196,0.1365536460752438,,100.0,87.5,OK,PRESENT
KMB,KMB,KIMBERLY CLARK CORP,-,0.054156,55785.0,2670.0,10-K,20251231.0,20260212.0,0001628280-26-007567,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,16447000000.0,Revenues,20251231.0,16805000000.0,20241231.0,2021000000.0,NetIncomeLoss,20251231.0,2545000000.0,20241231.0,2351000000.0,OperatingIncomeLoss,20251231.0,2700000000.0,20241231.0,2777000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3234000000.0,20241231.0,1138000000.0,PaymentsToAcquireProductiveAssets,20251231.0,721000000.0,20241231.0,,,,,,17098000000.0,Assets,20251231.0,1502000000.0,StockholdersEquity,20251231.0,688000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,6474000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1639000000.0,-0.0213031835763165,-0.205893909626719,,0.1429440019456435,0.122879552501976,0.0996534322368821,1.3455392809587217,4.310252996005326,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
UAL,UAL,UNITED AIRLINES HOLDINGS INC,-,0.052977,100517.0,4512.0,10-K,20251231.0,20260212.0,0000100517-26-000023,20260331.0,20260422.0,2025Q3;2025Q4;2026Q1;2026Q2,59070000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,57063000000.0,20241231.0,3353000000.0,NetIncomeLoss,20251231.0,3149000000.0,20241231.0,4713000000.0,OperatingIncomeLoss,20251231.0,5096000000.0,20241231.0,8431000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,9445000000.0,20241231.0,5874000000.0,PaymentsToAcquireProductiveAssets,20251231.0,5615000000.0,20241231.0,,,,,,76448000000.0,Assets,20251231.0,15282000000.0,StockholdersEquity,20251231.0,5942000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,20562000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2557000000.0,0.0351716523842069,0.0647824706255955,,0.0797866937531742,0.0567631623497545,0.0432876248518706,0.2194084543907865,1.3455045151158225,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
DXCM,DXCM,DEXCOM INC,-,0.052934,1093557.0,3841.0,10-K,20251231.0,20260212.0,0001093557-26-000027,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,4662000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,4033000000.0,20241231.0,836300000.0,NetIncomeLoss,20251231.0,576200000.0,20241231.0,911800000.0,OperatingIncomeLoss,20251231.0,600000000.0,20241231.0,1440700000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,989500000.0,20241231.0,363500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,358800000.0,20241231.0,405500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,412700000.0,20241231.0,6339900000.0,Assets,20251231.0,2746000000.0,StockholdersEquity,20251231.0,917700000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,1077200000.0,0.1559633027522935,0.4514057618882332,-0.0174460867458201,0.1955812955812955,0.1793865293865293,0.231059631059631,0.3045520757465404,,100.0,87.5,OK,PRESENT
