ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
PH,PH,PARKER HANNIFIN CORP,-,0.186292,76334.0,3490.0,10-K,20250630.0,20250822.0,0000076334-25-000035,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,19850000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,19929606000.0,20240630.0,3532000000.0,ProfitLoss,20250630.0,2844215000.0,20240630.0,,,,,,3776000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,3384329000.0,20240630.0,435000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,400112000.0,20240630.0,,,,,,29494000000.0,Assets,20250630.0,13682000000.0,StockholdersEquity,20250630.0,467000000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,7494000000.0,LongTermDebtAndCapitalLeaseObligations,20250630,3341000000.0,-0.0040140491721023,0.2414762741652021,,,0.1779345088161209,0.1683123425692695,0.2581493933635433,0.547726940505774,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,20240630.0,20240822.0,0000076334-24-000044,19929606000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20240630.0,,,,2844215000.0,NetIncomeLoss,20240630.0,3384329000.0,NetCashProvidedByUsedInOperatingActivities,20240630.0,400112000.0,PaymentsToAcquirePropertyPlantAndEquipment,20240630.0,,,,12071972000.0,StockholdersEquity,20240630.0,20230630.0,20230824.0,0000076334-23-000042,19065194000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20230630.0,,,,2082936000.0,NetIncomeLoss,20230630.0,2979930000.0,NetCashProvidedByUsedInOperatingActivities,20230630.0,380747000.0,PaymentsToAcquirePropertyPlantAndEquipment,20230630.0,,,,10326888000.0,StockholdersEquity,20230630.0,20220630.0,20220824.0,0000076334-22-000034,15861608000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20220630.0,,,,1315605000.0,NetIncomeLoss,20220630.0,2441730000.0,NetCashProvidedByUsedInOperatingActivities,20220630.0,230044000.0,PaymentsToAcquirePropertyPlantAndEquipment,20220630.0,,,,8848011000.0,StockholdersEquity,20220630.0,159000000.0,ShareBasedCompensation,20250630.0,155175000.0,ShareBasedCompensation,20240630.0,0.0080100755667506,0.0776335392365337,,0.1474074593548844,,,,,,,
CB,CB,CHUBB LTD,-,0.184232,896159.0,6331.0,10-K,20251231.0,20260227.0,0000896159-26-000005,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,59402000000.0,Revenues,20251231.0,55753000000.0,20241231.0,10310000000.0,NetIncomeLoss,20251231.0,9272000000.0,20241231.0,,,,,,12816000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,16182000000.0,20241231.0,,,,,,,,,,,272327000000.0,Assets,20251231.0,73757000000.0,StockholdersEquity,20251231.0,2470000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,15728000000.0,LongTermDebt,20251231,,0.0654493928577835,0.1119499568593616,,,0.1735631796909195,,0.1397833425979907,0.2132407771465759,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL,20241231.0,20250227.0,0000896159-25-000004,55753000000.0,Revenues,20241231.0,,,,9272000000.0,NetIncomeLoss,20241231.0,16182000000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,,,,,,,64021000000.0,StockholdersEquity,20241231.0,20231231.0,20240223.0,0000896159-24-000003,49735000000.0,Revenues,20231231.0,,,,9028000000.0,NetIncomeLoss,20231231.0,12632000000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,,,,,,,59507000000.0,StockholdersEquity,20231231.0,20221231.0,20230224.0,0000896159-23-000007,43166000000.0,Revenues,20221231.0,,,,5313000000.0,NetIncomeLoss,20221231.0,11243000000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,,,,,,,50540000000.0,StockholdersEquity,20221231.0,,,,,,,,0.1122944076110752,,,,,,,,,
SBUX,SBUX,STARBUCKS CORP,-,0.182657,829224.0,5810.0,10-K,20250930.0,20251114.0,0000829224-25-000114,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,37184400000.0,Revenues,20250930.0,36176200000.0,20240930.0,1856400000.0,NetIncomeLoss,20250930.0,3760900000.0,20240930.0,2936600000.0,OperatingIncomeLoss,20250930.0,5408800000.0,20240930.0,4747500000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,6095600000.0,20240930.0,2305500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,2777500000.0,20240930.0,1139800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,1137300000.0,20240930.0,32019700000.0,Assets,20250930.0,-8096600000.0,StockholdersEquity,20250930.0,3219800000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250930.0,16074800000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250930+20250930,2442000000.0,0.0278691515416213,-0.5063947459384721,0.0021981886925173,0.0789739783350007,0.049924161745248,0.065672701455449,-0.2292814267717313,-1.9853765778227896,100.0,100.0,OK,PRESENT,20240930.0,20241120.0,0000829224-24-000057,36176200000.0,Revenues,20240930.0,5408800000.0,OperatingIncomeLoss,20240930.0,3760900000.0,NetIncomeLoss,20240930.0,6095600000.0,NetCashProvidedByUsedInOperatingActivities,20240930.0,2777500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20240930.0,1137300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20240930.0,-7448900000.0,StockholdersEquity,20240930.0,20230930.0,20231117.0,0000829224-23-000058,35975600000.0,Revenues,20230930.0,5870800000.0,OperatingIncomeLoss,20230930.0,4124500000.0,NetIncomeLoss,20230930.0,6008700000.0,NetCashProvidedByUsedInOperatingActivities,20230930.0,2333600000.0,PaymentsToAcquirePropertyPlantAndEquipment,20230930.0,1151300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20230930.0,-7994800000.0,StockholdersEquity,20230930.0,20220930.0,20221118.0,0000829224-22-000058,32250300000.0,Revenues,20220930.0,4617800000.0,OperatingIncomeLoss,20220930.0,3281600000.0,NetIncomeLoss,20220930.0,4397300000.0,NetCashProvidedByUsedInOperatingActivities,20220930.0,1841300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20220930.0,1158500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20220930.0,-8706600000.0,StockholdersEquity,20220930.0,318300000.0,ShareBasedCompensation,20250930.0,308300000.0,ShareBasedCompensation,20240930.0,0.0085600413076451,0.0485979550549826,-0.1400565524435091,-0.015093651776169,-0.0097365909058771,0.0789739783350007,0.1495126630215445,0.1631883832375276,0.1431862649339696,0.032421176676557,0.0842144049025269
CVS,CVS,CVS HEALTH CORP,-,0.180742,64803.0,5912.0,10-K,20251231.0,20260210.0,0000064803-26-000010,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,402067000000.0,Revenues,20251231.0,372809000000.0,20241231.0,1768000000.0,NetIncomeLoss,20251231.0,4614000000.0,20241231.0,4660000000.0,OperatingIncomeLoss,20251231.0,8516000000.0,20241231.0,10639000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,9107000000.0,20241231.0,2832000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2781000000.0,20241231.0,1271000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1262000000.0,20241231.0,253538000000.0,Assets,20251231.0,75214000000.0,StockholdersEquity,20251231.0,8453000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,60502000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,7807000000.0,0.0784798650247178,-0.6168183788469874,0.0071315372424722,0.0115901081163089,0.0043972770707369,0.0194171618163141,0.0235062621320498,0.8043981173717659,100.0,100.0,OK,PRESENT,20241231.0,20250212.0,0000064803-25-000007,372809000000.0,Revenues,20241231.0,8516000000.0,OperatingIncomeLoss,20241231.0,4614000000.0,NetIncomeLoss,20241231.0,9107000000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,2781000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,1262000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,75560000000.0,StockholdersEquity,20241231.0,20231231.0,20240207.0,0000064803-24-000007,357776000000.0,Revenues,20231231.0,13743000000.0,OperatingIncomeLoss,20231231.0,8344000000.0,NetIncomeLoss,20231231.0,13426000000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,3031000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,1290000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,76461000000.0,StockholdersEquity,20231231.0,20221231.0,20230208.0,0000064803-23-000009,322467000000.0,Revenues,20221231.0,7746000000.0,OperatingIncomeLoss,20221231.0,4149000000.0,NetIncomeLoss,20221231.0,16177000000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,2727000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221231.0,1323000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,71015000000.0,StockholdersEquity,20221231.0,535000000.0,ShareBasedCompensation,20251231.0,540000000.0,ShareBasedCompensation,20241231.0,0.0013306240004775,0.0763108477649228,-0.1558178957398527,-0.165831156023994,-0.1546068402265498,0.0115901081163089,0.0228427961771309,0.0384123026698269,0.0240210626203611,0.0095245976737256,0.0268221945535179
ADBE,ADBE,ADOBE INC,-,0.178471,796343.0,7372.0,10-K,20251130.0,20260115.0,0000796343-26-000003,20260531.0,20260615.0,2025Q3;2025Q4;2026Q1;2026Q2,23769000000.0,Revenues,20251130.0,21505000000.0,20241130.0,7130000000.0,NetIncomeLoss,20251130.0,5560000000.0,20241130.0,8706000000.0,OperatingIncomeLoss,20251130.0,6741000000.0,20241130.0,10031000000.0,NetCashProvidedByUsedInOperatingActivities,20251130.0,8056000000.0,20241130.0,179000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251130.0,183000000.0,20241130.0,427000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251130.0,449700000.0,20241130.0,29496000000.0,Assets,20251130.0,11623000000.0,StockholdersEquity,20251130.0,5431000000.0,CashAndCashEquivalentsAtCarryingValue,20251130.0,6210000000.0,LongTermDebt,20251130,9852000000.0,0.1052778423622413,0.2823741007194245,-0.0504780965087836,0.3662754007320459,0.2999705498758888,0.4144894610627287,0.6134388712036479,0.5342854684676933,100.0,100.0,OK,PRESENT,20241130.0,20250113.0,0000796343-25-000004,21505000000.0,Revenues,20241130.0,6741000000.0,OperatingIncomeLoss,20241130.0,5560000000.0,NetIncomeLoss,20241130.0,8056000000.0,NetCashProvidedByUsedInOperatingActivities,20241130.0,183000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241130.0,449700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241130.0,14105000000.0,StockholdersEquity,20241130.0,20231130.0,20240117.0,0000796343-24-000006,19409000000.0,Revenues,20231130.0,6650000000.0,OperatingIncomeLoss,20231130.0,5428000000.0,NetIncomeLoss,20231130.0,7302000000.0,NetCashProvidedByUsedInOperatingActivities,20231130.0,360000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231130.0,459100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231130.0,16518000000.0,StockholdersEquity,20231130.0,20221130.0,20230117.0,0000796343-23-000007,17606000000.0,Revenues,20221130.0,6098000000.0,OperatingIncomeLoss,20221130.0,4756000000.0,NetIncomeLoss,20221130.0,7838000000.0,NetCashProvidedByUsedInOperatingActivities,20221130.0,442000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221130.0,470900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221130.0,14051000000.0,StockholdersEquity,20221130.0,1942000000.0,ShareBasedCompensation,20251130.0,1833000000.0,ShareBasedCompensation,20241130.0,0.0817030586057469,0.1052233993251612,0.1260138894501312,0.1002950695859001,0.1367791654328554,0.3662754007320459,0.3134619855847477,0.3426245556185275,0.3463591957287288,0.0188611770225636,0.0528134151472982
GLW,GLW,CORNING INC,-,0.175715,24741.0,3357.0,10-K,20251231.0,20260212.0,0000024741-26-000124,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,15629000000.0,Revenues,20251231.0,13118000000.0,20241231.0,1596000000.0,NetIncomeLoss,20251231.0,506000000.0,20241231.0,2279000000.0,OperatingIncomeLoss,20251231.0,1135000000.0,20241231.0,2695000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1939000000.0,20241231.0,,,,,,,,,,,30976000000.0,Assets,20251231.0,11807000000.0,StockholdersEquity,20251231.0,1526000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,7630000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.1914163744473243,2.1541501976284585,,0.1458186704203724,0.1021178578283959,,0.1351740492927924,0.6462268146015075,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL,20241231.0,20250213.0,0001628280-25-005347,13118000000.0,Revenues,20241231.0,1135000000.0,OperatingIncomeLoss,20241231.0,506000000.0,NetIncomeLoss,20241231.0,1939000000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,,,,,,,10686000000.0,StockholdersEquity,20241231.0,20231231.0,20240212.0,0001437749-24-003735,12588000000.0,Revenues,20231231.0,890000000.0,OperatingIncomeLoss,20231231.0,581000000.0,NetIncomeLoss,20231231.0,2005000000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,,,,,,,11551000000.0,StockholdersEquity,20231231.0,20221231.0,20230213.0,0001437749-23-003123,14189000000.0,Revenues,20221231.0,1438000000.0,OperatingIncomeLoss,20221231.0,1316000000.0,NetIncomeLoss,20221231.0,2615000000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,,,,,,,12008000000.0,StockholdersEquity,20221231.0,286000000.0,ShareBasedCompensation,20251231.0,273000000.0,ShareBasedCompensation,20241231.0,0.0182993153752639,0.0327450787688683,0.1659013711354915,,,0.1458186704203724,0.0865223357219088,0.0707022561169367,0.101346113186271,0.0280015676196489,0.0751164143034356
ACN,ACN,ACCENTURE PLC CL A,-,0.175706,1467373.0,7389.0,10-K,20250831.0,20251010.0,0001467373-25-000217,20260531.0,20260618.0,2025Q3;2025Q4;2026Q1;2026Q2,69672977000.0,Revenues,20250831.0,64896464000.0,20240831.0,7678433000.0,NetIncomeLoss,20250831.0,7264787000.0,20240831.0,10225664000.0,OperatingIncomeLoss,20250831.0,9595847000.0,20240831.0,11474399000.0,NetCashProvidedByUsedInOperatingActivities,20250831.0,9131027000.0,20240831.0,600039000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250831.0,516509000.0,20240831.0,632435108.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250831.0,635940044.0,20240831.0,65394897000.0,Assets,20250831.0,31195446000.0,StockholdersEquity,20250831.0,11478729000.0,CashAndCashEquivalentsAtCarryingValue,20250831.0,5034169000.0,LongTermDebtAndCapitalLeaseObligations,20250831,10874360000.0,0.0736020532644121,0.0569384897313576,-0.0055114252248597,0.1467665720671014,0.1102067592145517,0.1560771545616602,0.2461395487020765,0.1613751250743458,100.0,100.0,OK,PRESENT,20240831.0,20241010.0,0001467373-24-000278,64896464000.0,Revenues,20240831.0,9595847000.0,OperatingIncomeLoss,20240831.0,7264787000.0,NetIncomeLoss,20240831.0,9131027000.0,NetCashProvidedByUsedInOperatingActivities,20240831.0,516509000.0,PaymentsToAcquirePropertyPlantAndEquipment,20240831.0,635940044.0,WeightedAverageNumberOfDilutedSharesOutstanding,20240831.0,28288646000.0,StockholdersEquity,20240831.0,20230831.0,20231012.0,0001467373-23-000324,64111745000.0,Revenues,20230831.0,8809889000.0,OperatingIncomeLoss,20230831.0,6871557000.0,NetIncomeLoss,20230831.0,9524268000.0,NetCashProvidedByUsedInOperatingActivities,20230831.0,528172000.0,PaymentsToAcquirePropertyPlantAndEquipment,20230831.0,638591616.0,WeightedAverageNumberOfDilutedSharesOutstanding,20230831.0,25692839000.0,StockholdersEquity,20230831.0,20220831.0,20221012.0,0001467373-22-000295,61594305000.0,Revenues,20220831.0,9367181000.0,OperatingIncomeLoss,20220831.0,6877169000.0,NetIncomeLoss,20220831.0,9541129000.0,NetCashProvidedByUsedInOperatingActivities,20220831.0,717998000.0,PaymentsToAcquirePropertyPlantAndEquipment,20220831.0,642839181.0,WeightedAverageNumberOfDilutedSharesOutstanding,20220831.0,22106097000.0,StockholdersEquity,20220831.0,2093878000.0,ShareBasedCompensation,20250831.0,1941590000.0,ShareBasedCompensation,20240831.0,0.0300529429078364,0.0419365417641481,0.0296608544531622,0.0721617916712178,0.0780091550889003,0.1467665720671014,0.1478639421710249,0.1374145876079336,0.1520786864954479,0.0053553201985128,0.0146640988875142
MDT,MDT,MEDTRONIC PLC,-,0.175545,1613103.0,3845.0,10-K,20260430.0,20260618.0,0001628280-26-044354,20260131.0,20260224.0,2025Q3;2025Q4;2026Q1;2026Q2,36364000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260430.0,33537000000.0,20250430.0,4801000000.0,NetIncomeLoss,20260430.0,4662000000.0,20250430.0,6467000000.0,OperatingIncomeLoss,20260430.0,5955000000.0,20250430.0,7330000000.0,NetCashProvidedByUsedInOperatingActivities,20260430.0,7044000000.0,20250430.0,1904000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260430.0,1859000000.0,20250430.0,1288100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260430.0,1289900000.0,20250430.0,93028000000.0,Assets,20260430.0,49463000000.0,StockholdersEquity,20260430.0,1949000000.0,CashAndCashEquivalentsAtCarryingValue,20260430.0,26173000000.0,LongTermDebtAndCapitalLeaseObligations,20260430,5426000000.0,0.0842949578077942,0.0298155298155298,-0.0013954570121714,0.177840721592784,0.1320261797382026,0.1492135078649213,0.0970624507207407,0.5291429957746194,100.0,100.0,OK,PRESENT,20250430.0,20250620.0,0001613103-25-000091,33537000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250430.0,5955000000.0,OperatingIncomeLoss,20250430.0,4662000000.0,NetIncomeLoss,20250430.0,7044000000.0,NetCashProvidedByUsedInOperatingActivities,20250430.0,1859000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250430.0,1289900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250430.0,48024000000.0,StockholdersEquity,20250430.0,20240430.0,20240620.0,0001613103-24-000072,32364000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20240430.0,5144000000.0,OperatingIncomeLoss,20240430.0,3676000000.0,NetIncomeLoss,20240430.0,6787000000.0,NetCashProvidedByUsedInOperatingActivities,20240430.0,1587000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20240430.0,1330200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20240430.0,50214000000.0,StockholdersEquity,20240430.0,20230430.0,20230622.0,0001613103-23-000040,31227000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20230430.0,5485000000.0,OperatingIncomeLoss,20230430.0,3758000000.0,NetIncomeLoss,20230430.0,6039000000.0,NetCashProvidedByUsedInOperatingActivities,20230430.0,1459000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20230430.0,1332800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20230430.0,51483000000.0,StockholdersEquity,20230430.0,457000000.0,ShareBasedCompensation,20260430.0,429000000.0,ShareBasedCompensation,20250430.0,0.0125673743262567,0.0520760364375545,0.0564332857216272,0.0581277491515912,0.0702286472958066,0.177840721592784,0.1775650773772251,0.1589420343591645,0.1756492778685112,0.0078726535757294,0.0188986872336195
LOW,LOW,LOWE S COS INC,-,0.17293,60667.0,5211.0,10-K,20260131.0,20260323.0,0000060667-26-000029,20260430.0,20260528.0,2025Q3;2025Q4;2026Q1;2026Q2,86286000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131.0,83674000000.0,20250131.0,6654000000.0,NetIncomeLoss,20260131.0,6957000000.0,20250131.0,10153000000.0,OperatingIncomeLoss,20260131.0,10466000000.0,20250131.0,9864000000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,9625000000.0,20250131.0,2213000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,1927000000.0,20250131.0,,,,,,54144000000.0,Assets,20260131.0,-9917000000.0,StockholdersEquity,20260131.0,982000000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,37490000000.0,LongTermDebtAndCapitalLeaseObligations,20260131,7651000000.0,0.0312163874082749,-0.0435532557136696,,0.117666828917785,0.0771156386899381,0.0886702361912708,-0.6709690430573763,-3.780377130180498,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,20250131.0,20250324.0,0000060667-25-000049,83674000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250131.0,10466000000.0,OperatingIncomeLoss,20250131.0,6957000000.0,NetIncomeLoss,20250131.0,9625000000.0,NetCashProvidedByUsedInOperatingActivities,20250131.0,1927000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250131.0,,,,-14231000000.0,StockholdersEquity,20250131.0,20240131.0,20240325.0,0000060667-24-000033,86377000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20240131.0,11557000000.0,OperatingIncomeLoss,20240131.0,7726000000.0,NetIncomeLoss,20240131.0,8140000000.0,NetCashProvidedByUsedInOperatingActivities,20240131.0,1964000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20240131.0,,,,-15050000000.0,StockholdersEquity,20240131.0,20230131.0,20230327.0,0000060667-23-000034,97059000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20230131.0,10159000000.0,OperatingIncomeLoss,20230131.0,6437000000.0,ProfitLoss,20230131.0,8589000000.0,NetCashProvidedByUsedInOperatingActivities,20230131.0,1829000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20230131.0,,,,-14254000000.0,StockholdersEquity,20230131.0,247000000.0,ShareBasedCompensation,20260131.0,221000000.0,ShareBasedCompensation,20250131.0,0.0028625733027374,-0.0384581863487832,-0.0001969085410753,0.0421346483675451,,0.117666828917785,0.12508067022014,0.1337971913819651,0.1046682945424947,0.0106807390458312,0.0291288968394703
ADP,ADP,AUTOMATIC DATA PROCESSING,-,0.172522,8670.0,7374.0,10-K,20250630.0,20250806.0,0000008670-25-000037,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,20560900000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,19202600000.0,20240630.0,4079700000.0,NetIncomeLoss,20250630.0,3752000000.0,20240630.0,,,,,,4939700000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,4157600000.0,20240630.0,,,,,,408700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,412200000.0,20240630.0,53369300000.0,Assets,20250630.0,6188000000.0,StockholdersEquity,20250630.0,3347800000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,3974700000.0,LongTermDebtNoncurrent,20250630,,0.0707352129399143,0.0873400852878465,-0.0084910237748665,,0.1984203026132124,,0.6592921784098255,0.6423238526179703,100.0,87.5,OK,PRESENT,20240630.0,20240807.0,0000008670-24-000024,19202600000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20240630.0,,,,3752000000.0,NetIncomeLoss,20240630.0,4157600000.0,NetCashProvidedByUsedInOperatingActivities,20240630.0,,,,412200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20240630.0,4547600000.0,StockholdersEquity,20240630.0,20230630.0,20230803.0,0000008670-23-000030,18012200000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20230630.0,,,,3412000000.0,NetIncomeLoss,20230630.0,4207600000.0,NetCashProvidedByUsedInOperatingActivities,20230630.0,,,,415700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20230630.0,3509100000.0,StockholdersEquity,20230630.0,20220630.0,20220803.0,0000008670-22-000038,16498300000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20220630.0,,,,2948900000.0,NetIncomeLoss,20220630.0,3099500000.0,NetCashProvidedByUsedInOperatingActivities,20220630.0,,,,421100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20220630.0,3225300000.0,StockholdersEquity,20220630.0,266100000.0,ShareBasedCompensation,20250630.0,243500000.0,ShareBasedCompensation,20240630.0,0.0129420404748819,0.0761371928036849,,,,,,,,,
