ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
ORCL,ORCL,ORACLE CORP,-,0.382192,1341439.0,7372.0,10-K,20260531.0,20260622.0,0001193125-26-277521,20260228.0,20260311.0,2025Q3;2025Q4;2026Q1;2026Q2,67357000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260531.0,57399000000.0,20250531.0,17087000000.0,NetIncomeLoss,20260531.0,12443000000.0,20250531.0,20606000000.0,OperatingIncomeLoss,20260531.0,17678000000.0,20250531.0,31977000000.0,NetCashProvidedByUsedInOperatingActivities,20260531.0,20821000000.0,20250531.0,55663000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260531.0,21215000000.0,20250531.0,2914000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260531.0,2866000000.0,20250531.0,261759000000.0,Assets,20260531.0,42508000000.0,StockholdersEquity,20260531.0,31289000000.0,CashAndCashEquivalentsAtCarryingValue,20260531.0,,,,-23686000000.0,0.1734873429850694,0.3732218918267298,0.0167480809490578,0.3059221758688777,0.2536781626260077,-0.351648677939932,0.4019713936200245,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3059221758688777,,,,,
GEV,GEV,GE VERNOVA INC,-,0.364701,1996810.0,3600.0,10-K,20251231.0,20260129.0,0001996810-26-000015,20260331.0,20260422.0,2025Q3;2025Q4;2026Q1;2026Q2,38068000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,34935000000.0,20241231.0,4884000000.0,NetIncomeLoss,20251231.0,1552000000.0,20241231.0,1388000000.0,OperatingIncomeLoss,20251231.0,471000000.0,20241231.0,4987000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2583000000.0,20241231.0,1277000000.0,PaymentsToAcquireProductiveAssets,20251231.0,883000000.0,20241231.0,276000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,278000000.0,20241231.0,63016000000.0,Assets,20251231.0,11178000000.0,StockholdersEquity,20251231.0,8848000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,,,,3710000000.0,0.0896808358379848,2.1469072164948453,-0.0071942446043165,0.0364610696648103,0.1282967321634969,0.0974571818850478,0.4369296833064949,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0364610696648103,,,,,
TXN,TXN,TEXAS INSTRUMENTS INC,-,0.358504,97476.0,3674.0,10-K,20251231.0,20260206.0,0000097476-26-000059,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,17682000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15641000000.0,20241231.0,5001000000.0,NetIncomeLoss,20251231.0,4799000000.0,20241231.0,6023000000.0,OperatingIncomeLoss,20251231.0,5465000000.0,20241231.0,7153000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,6318000000.0,20241231.0,4550000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,4820000000.0,20241231.0,913000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,919000000.0,20241231.0,34585000000.0,Assets,20251231.0,16273000000.0,StockholdersEquity,20251231.0,3225000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,14048000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,2603000000.0,0.1304903778530783,0.0420921025213585,-0.0065288356909684,0.3406288881348264,0.2828299966067187,0.1472118538626852,0.3073188717507528,0.8632704479813188,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3406288881348264,,,,,
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC A,-,0.355078,1535527.0,7372.0,10-K,20260131.0,20260305.0,0001535527-26-000010,20260430.0,20260604.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,-162502000.0,NetIncomeLoss,20260131.0,-15241000.0,20250131.0,-293292000.0,OperatingIncomeLoss,20260131.0,-116400000.0,20250131.0,1612349000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,1381727000.0,20250131.0,302108000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,254852000.0,20250131.0,250576000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131.0,244750000.0,20250131.0,11086684000.0,Assets,20260131.0,4428390000.0,StockholdersEquity,20260131.0,5230125000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,745471000.0,LongTermDebtNoncurrent,20260131,1310241000.0,,9.662161275506856,0.0238038815117467,,,,-0.0366955033319107,0.1683390577613986,83.3,87.5,MISSING_REVENUE,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDK,SNDK,SANDISK CORP,-,0.350454,2023554.0,3572.0,10-K,20250630.0,20250821.0,0002023554-25-000034,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,7355000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,6663000000.0,20240630.0,-1641000000.0,NetIncomeLoss,20250630.0,-672000000.0,20240630.0,-1377000000.0,OperatingIncomeLoss,20250630.0,-468000000.0,20240630.0,84000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,-309000000.0,20240630.0,204000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,166000000.0,20240630.0,145000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,145000000.0,20240630.0,12985000000.0,Assets,20250630.0,9216000000.0,StockholdersEquity,20250630.0,1481000000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,1849000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,-120000000.0,0.1038571214167791,1.4419642857142856,0.0,-0.1872195785180149,-0.2231135282121006,-0.0163154316791298,-0.1780598958333333,0.2006293402777778,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1872195785180149,,,,,
AMGN,AMGN,AMGEN INC,-,0.35034,318154.0,2836.0,10-K,20251231.0,20260213.0,0000318154-26-000010,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,36751000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,33424000000.0,20241231.0,7711000000.0,NetIncomeLoss,20251231.0,4090000000.0,20241231.0,9080000000.0,OperatingIncomeLoss,20251231.0,7258000000.0,20241231.0,9958000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,11490000000.0,20241231.0,1858000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1096000000.0,20241231.0,542000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,541000000.0,20241231.0,90586000000.0,Assets,20251231.0,8658000000.0,StockholdersEquity,20251231.0,9129000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,54604000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,8100000000.0,0.0995392532312111,0.8853300733496332,0.0018484288354898,0.2470681069902859,0.2098174199341514,0.2204021659274577,0.8906213906213907,6.306768306768307,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2470681069902859,,,,,
TMO,TMO,THERMO FISHER SCIENTIFIC INC,-,0.346211,97745.0,3829.0,10-K,20251231.0,20260226.0,0000097745-26-000018,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,44556000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,42879000000.0,20241231.0,6704000000.0,NetIncomeLoss,20251231.0,6335000000.0,20241231.0,7746000000.0,OperatingIncomeLoss,20251231.0,7337000000.0,20241231.0,7818000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,8667000000.0,20241231.0,1525000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1400000000.0,20241231.0,378000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,383000000.0,20241231.0,110343000000.0,Assets,20251231.0,53407000000.0,StockholdersEquity,20251231.0,9852000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,35852000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,6293000000.0,0.039110053872525,0.0582478295185477,-0.0130548302872062,0.1738486399138163,0.1504623395277852,0.1412379926384774,0.1255266163611511,0.6712977699552493,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1738486399138163,,,,,
KLAC,KLAC,KLA CORP,-,0.346032,319201.0,3827.0,10-K,20250630.0,20250808.0,0000319201-25-000024,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,12156162000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,9812247000.0,20240630.0,4061643000.0,NetIncomeLoss,20250630.0,2761896000.0,20240630.0,,,,,,4081903000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,3308575000.0,20240630.0,335259000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,277384000.0,20240630.0,133750000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,136187000.0,20240630.0,16067926000.0,Assets,20250630.0,4692453000.0,StockholdersEquity,20250630.0,2078908000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,5884257000.0,LongTermDebt,20250630,3746644000.0,0.2388764775285417,0.4705995446606243,-0.0178945126921071,,0.3341221513829776,0.3082094496601806,0.8655692449130551,1.2539831512430706,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIN,LIN,LINDE PLC,-,0.341602,1707925.0,2810.0,10-K,20251231.0,20260225.0,0001628280-26-011430,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,33986000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,33005000000.0,20241231.0,6898000000.0,NetIncomeLoss,20251231.0,6565000000.0,20241231.0,8923000000.0,OperatingIncomeLoss,20251231.0,8635000000.0,20241231.0,10350000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,9423000000.0,20241231.0,5261000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,4497000000.0,20241231.0,472195000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,482092000.0,20241231.0,86817000000.0,Assets,20251231.0,38245000000.0,StockholdersEquity,20251231.0,5056000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,20683000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,5089000000.0,0.0297227692773822,0.0507235338918508,-0.0205292765696174,0.2625492849997057,0.202965927146472,0.14973812746425,0.1803634462021179,0.5408027193097137,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2625492849997057,,,,,
C,C,CITIGROUP INC,-,0.338802,831001.0,6021.0,10-K,20251231.0,20260220.0,0000831001-26-000011,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,85225000000.0,Revenues,20251231.0,80722000000.0,20241231.0,14306000000.0,NetIncomeLoss,20251231.0,12682000000.0,20241231.0,,,,,,-67632000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,-19669000000.0,20241231.0,6520000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,6500000000.0,20241231.0,1873100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1940100000.0,20241231.0,2657202000000.0,Assets,20251231.0,212291000000.0,StockholdersEquity,20251231.0,349579000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,315827000000.0,LongTermDebt,20251231,-74152000000.0,0.0557840489581527,0.1280555117489354,-0.0345343023555486,,0.1678615429744793,-0.870073335288941,0.0673886316424153,1.4877079103683153,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
