ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
URI,URI,UNITED RENTALS INC,-,0.098255,1067701.0,7359.0,10-K,20251231.0,20260128.0,0001067701-26-000007,20260331.0,20260422.0,2025Q3;2025Q4;2026Q1;2026Q2,16099000000.0,Revenues,20251231.0,15345000000.0,20241231.0,2494000000.0,NetIncomeLoss,20251231.0,2575000000.0,20241231.0,3973000000.0,OperatingIncomeLoss,20251231.0,4065000000.0,20241231.0,5190000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4546000000.0,20241231.0,,,,,,,,,,,29866000000.0,Assets,20251231.0,8968000000.0,StockholdersEquity,20251231.0,459000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12652000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.0491365265558814,-0.0314563106796116,,0.2467855146282377,0.1549164544381638,,0.278099910793934,1.410793933987511,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL,20241231.0,20250129.0,0001067701-25-000008,15345000000.0,Revenues,20241231.0,4065000000.0,OperatingIncomeLoss,20241231.0,2575000000.0,NetIncomeLoss,20241231.0,4546000000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,,,,,,,8622000000.0,StockholdersEquity,20241231.0,20231231.0,20240124.0,0001067701-24-000007,14332000000.0,Revenues,20231231.0,3827000000.0,OperatingIncomeLoss,20231231.0,2424000000.0,NetIncomeLoss,20231231.0,4704000000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,,,,,,,8130000000.0,StockholdersEquity,20231231.0,20221231.0,20230125.0,0001067701-23-000010,11642000000.0,Revenues,20221231.0,3232000000.0,OperatingIncomeLoss,20221231.0,2105000000.0,NetIncomeLoss,20221231.0,4433000000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,,,,,,,7062000000.0,StockholdersEquity,20221231.0,134000000.0,ShareBasedCompensation,20251231.0,112000000.0,ShareBasedCompensation,20241231.0,0.008323498353935,0.1140989591195884,0.0712292048768967,,,0.2467855146282377,0.2649071358748778,0.2670248395199553,0.2776155299776671,0.0110867712525346,0.0308300153494293
DLR,DLR,DIGITAL REALTY TRUST INC,-,0.097497,1297996.0,6798.0,10-K,20251231.0,20260213.0,0001104659-26-015365,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,6112692000.0,Revenues,20251231.0,5554968000.0,20241231.0,1308589000.0,NetIncomeLoss,20251231.0,602490000.0,20241231.0,658492000.0,OperatingIncomeLoss,20251231.0,471864000.0,20241231.0,2412136000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2261477000.0,20241231.0,,,,,,347810000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,331547000.0,20241231.0,49410468000.0,Assets,20251231.0,22925663000.0,StockholdersEquity,20251231.0,3451647000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.1004009384032456,1.1719679994688708,0.0490518689657877,0.1077253687900519,0.2140773655862261,,0.0570796578489354,,100.0,75.0,OK,PRESENT,20241231.0,20250225.0,0001558370-25-001424,5554968000.0,Revenues,20241231.0,471864000.0,OperatingIncomeLoss,20241231.0,602490000.0,NetIncomeLoss,20241231.0,2261477000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,,,,331547000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,21340397000.0,StockholdersEquity,20241231.0,20231231.0,20240223.0,0001558370-24-001575,5477061000.0,Revenues,20231231.0,524461000.0,OperatingIncomeLoss,20231231.0,948838000.0,NetIncomeLoss,20231231.0,1634780000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,,,,309065000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,19117534000.0,StockholdersEquity,20231231.0,20221231.0,20230227.0,0001558370-23-002087,4691834000.0,Revenues,20221231.0,589968000.0,OperatingIncomeLoss,20221231.0,377684000.0,NetIncomeLoss,20221231.0,1659388000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,,,,297919.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,17583334000.0,StockholdersEquity,20221231.0,,,,,,,,0.0921860499087576,0.0373070964628521,,,0.1077253687900519,0.0849445037307145,0.0957559172702294,0.1257435791632866,0.0151401836437811,0.0407990754325721
HCA,HCA,HCA HEALTHCARE INC,-,0.097277,860730.0,8062.0,10-K,20251231.0,20260210.0,0001193125-26-044769,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,75600000000.0,Revenues,20251231.0,70603000000.0,20241231.0,6784000000.0,NetIncomeLoss,20251231.0,5760000000.0,20241231.0,,,,,,12636000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,10514000000.0,20241231.0,4944000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,4875000000.0,20241231.0,239495000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,261806000.0,20241231.0,60720000000.0,Assets,20251231.0,-6027000000.0,StockholdersEquity,20251231.0,1040000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,41603000000.0,LongTermDebtNoncurrent,20251231,7692000000.0,0.0707760293471948,0.1777777777777778,-0.0852195900781495,,0.0897354497354497,0.1017460317460317,-1.1256014600962336,-6.9027708644433385,100.0,100.0,OK,PRESENT,20241231.0,20250214.0,0000950170-25-020134,70603000000.0,Revenues,20241231.0,,,,5760000000.0,NetIncomeLoss,20241231.0,10514000000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,4875000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,261806000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,-2499000000.0,StockholdersEquity,20241231.0,20231231.0,20240216.0,0000950170-24-016524,64968000000.0,Revenues,20231231.0,,,,5242000000.0,NetIncomeLoss,20231231.0,9431000000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,4744000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,276412000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,-1774000000.0,StockholdersEquity,20231231.0,20221231.0,20230217.0,0000950170-23-003234,60233000000.0,Revenues,20221231.0,,,,5643000000.0,NetIncomeLoss,20221231.0,8522000000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,4395000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221231.0,294666000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,-2767000000.0,StockholdersEquity,20221231.0,401000000.0,ShareBasedCompensation,20251231.0,360000000.0,ShareBasedCompensation,20241231.0,0.0053042328042328,0.0786878003701345,,0.2306510754652639,0.3187003693146248,,,,,,
KMI,KMI,KINDER MORGAN INC,-,0.095406,1506307.0,4922.0,10-K,20251231.0,20260213.0,0001506307-26-000011,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,16937000000.0,Revenues,20251231.0,15100000000.0,20241231.0,3056000000.0,NetIncomeLoss,20251231.0,2613000000.0,20241231.0,4724000000.0,OperatingIncomeLoss,20251231.0,4384000000.0,20241231.0,5917000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,5635000000.0,20241231.0,3026000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2629000000.0,20241231.0,2223000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,2220000000.0,20241231.0,72748000000.0,Assets,20251231.0,31162000000.0,StockholdersEquity,20251231.0,63000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,30777000000.0,LongTermDebtNoncurrent,20251231,2891000000.0,0.1216556291390729,0.1695369307309606,0.0013513513513514,0.2789159827596386,0.1804333707268111,0.1706913857235638,0.0980681599383865,0.9876452089082858,100.0,100.0,OK,PRESENT,20241231.0,20250213.0,0001506307-25-000008,15100000000.0,Revenues,20241231.0,4384000000.0,OperatingIncomeLoss,20241231.0,2613000000.0,NetIncomeLoss,20241231.0,5635000000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,2629000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,2220000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,30531000000.0,StockholdersEquity,20241231.0,20231231.0,20240220.0,0001506307-24-000011,15334000000.0,Revenues,20231231.0,4263000000.0,OperatingIncomeLoss,20231231.0,2391000000.0,NetIncomeLoss,20231231.0,6491000000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,2317000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,2234000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,30306000000.0,StockholdersEquity,20231231.0,20221231.0,20230208.0,0001506307-23-000023,19200000000.0,Revenues,20221231.0,4065000000.0,OperatingIncomeLoss,20221231.0,2548000000.0,NetIncomeLoss,20221231.0,4967000000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,1621000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221231.0,2258000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,30742000000.0,StockholdersEquity,20221231.0,,,,,,,,-0.040941527613036,0.0513559567691701,-0.0475532190019319,-0.0425806292767816,0.2789159827596386,0.2903311258278145,0.2780096517542715,0.21171875,0.0309967770801904,0.0786123758278145
BKR,BKR,BAKER HUGHES CO,-,0.095309,1701605.0,3533.0,10-K,20251231.0,20260205.0,0001701605-26-000007,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,27733000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,27829000000.0,20241231.0,2588000000.0,NetIncomeLoss,20251231.0,2979000000.0,20241231.0,,,,3081000000.0,20241231.0,3810000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3332000000.0,20241231.0,1273000000.0,PaymentsToAcquireProductiveAssets,20251231.0,1278000000.0,20241231.0,,,,,,40881000000.0,Assets,20251231.0,18834000000.0,StockholdersEquity,20251231.0,3715000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,5398000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2537000000.0,-0.0034496388659311,-0.1312520980194695,,,0.0933184293080445,0.0914794648974146,0.1374110650950409,0.2866093235637676,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,20241231.0,20250204.0,0001701605-25-000035,27829000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20241231.0,3081000000.0,OperatingIncomeLoss,20241231.0,2979000000.0,NetIncomeLoss,20241231.0,3332000000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,1278000000.0,PaymentsToAcquireProductiveAssets,20241231.0,,,,16895000000.0,StockholdersEquity,20241231.0,20231231.0,20240205.0,0001701605-24-000033,25506000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20231231.0,2317000000.0,OperatingIncomeLoss,20231231.0,1943000000.0,NetIncomeLoss,20231231.0,3062000000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,1224000000.0,PaymentsToAcquireProductiveAssets,20231231.0,,,,15368000000.0,StockholdersEquity,20231231.0,20221231.0,20230214.0,0001701605-23-000044,21156000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20221231.0,1185000000.0,OperatingIncomeLoss,20221231.0,-601000000.0,NetIncomeLoss,20221231.0,1888000000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,989000000.0,PaymentsToAcquireProductiveAssets,20221231.0,,,,14394000000.0,StockholdersEquity,20221231.0,203000000.0,ShareBasedCompensation,20251231.0,202000000.0,ShareBasedCompensation,20241231.0,0.0073197995168211,0.0944294335519606,,0.4131456473095538,,,0.1107118473534801,0.0908413706578844,0.0560124787294384,0.0226075417233138,0.0546993686240417
TRGP,TRGP,TARGA RESOURCES CORP,-,0.095258,1389170.0,4922.0,10-K,20251231.0,20260219.0,0001193125-26-059296,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,17028300000.0,Revenues,20251231.0,16381500000.0,20241231.0,1923000000.0,NetIncomeLoss,20251231.0,1312000000.0,20241231.0,3331200000.0,OperatingIncomeLoss,20251231.0,2695400000.0,20241231.0,3917400000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3649700000.0,20241231.0,3333300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2965800000.0,20241231.0,216900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,221300000.0,20241231.0,25218400000.0,Assets,20251231.0,3067900000.0,StockholdersEquity,20251231.0,166100000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,16662400000.0,LongTermDebtAndCapitalLeaseObligations,20251231,584100000.0,0.0394835637762109,0.4657012195121952,-0.0198825124265702,0.1956272792938813,0.1129296524021775,0.0343017212522682,0.6268131295022654,5.431207014570227,100.0,100.0,OK,PRESENT,20241231.0,20250220.0,0000950170-25-023983,16381500000.0,Revenues,20241231.0,2695400000.0,OperatingIncomeLoss,20241231.0,1312000000.0,NetIncomeLoss,20241231.0,3649700000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,2965800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,221300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,2592400000.0,StockholdersEquity,20241231.0,20231231.0,20240215.0,0000950170-24-015841,16060300000.0,Revenues,20231231.0,2626200000.0,OperatingIncomeLoss,20231231.0,1345900000.0,NetIncomeLoss,20231231.0,3211600000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,2385400000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,226000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,2739700000.0,StockholdersEquity,20231231.0,20221231.0,20230222.0,0000950170-23-003797,20929800000.0,Revenues,20221231.0,1729000000.0,OperatingIncomeLoss,20221231.0,1195500000.0,NetIncomeLoss,20221231.0,2380800000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,1334300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221231.0,231100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,2665700000.0,StockholdersEquity,20221231.0,69500000.0,ShareBasedCompensation,20251231.0,63200000.0,ShareBasedCompensation,20241231.0,0.0040814408954505,-0.0664546827331106,0.2443290441006427,-0.1766534731259735,-0.1590643016252465,0.1956272792938813,0.1645392668559045,0.1635212293668237,0.0826094850404686,0.0418557946225466,0.1130177942534127
CRH,CRH,CRH PLC,-,0.095228,849395.0,3241.0,10-K,20251231.0,20260218.0,0001628280-26-009043,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,37447000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,35572000000.0,20241231.0,3753000000.0,NetIncomeLoss,20251231.0,3492000000.0,20241231.0,5440000000.0,OperatingIncomeLoss,20251231.0,4925000000.0,20241231.0,5625000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4989000000.0,20241231.0,2713000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2578000000.0,20241231.0,677000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,689500000.0,20241231.0,58329000000.0,Assets,20251231.0,24004000000.0,StockholdersEquity,20251231.0,4096000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,16478000000.0,LongTermDebtNoncurrent,20251231,2912000000.0,0.0527099966265602,0.074742268041237,-0.0181290790427846,0.1452719844046252,0.1002216465938526,0.0777632387107111,0.1563489418430261,0.686468921846359,100.0,100.0,OK,PRESENT,20241231.0,20250226.0,0001628280-25-008179,35572000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20241231.0,4925000000.0,OperatingIncomeLoss,20241231.0,3492000000.0,NetIncomeLoss,20241231.0,4989000000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,2578000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,689500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,21607000000.0,StockholdersEquity,20241231.0,20231231.0,20240229.0,0001628280-24-007773,34949000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20231231.0,4186000000.0,OperatingIncomeLoss,20231231.0,3178000000.0,NetIncomeLoss,20231231.0,5017000000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,1817000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,729200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,20854000000.0,StockholdersEquity,20231231.0,20221231.0,20230310.0,0001628280-23-007435,,,,,,,3874000000.0,ProfitLoss,20221231.0,,,,,,,,,,,,,143000000.0,ShareBasedCompensation,20251231.0,125000000.0,ShareBasedCompensation,20241231.0,0.0038187304724009,,,,,0.1452719844046252,0.1384515911390981,0.1197745285988154,,0.0107779130220573,0.0254974558058097
APO,APO,APOLLO GLOBAL MANAGEMENT INC,-,0.095208,1858681.0,6282.0,10-K,20251231.0,20260225.0,0001858681-26-000013,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,32049000000.0,Revenues,20251231.0,26114000000.0,20241231.0,3492000000.0,NetIncomeLoss,20251231.0,4577000000.0,20241231.0,,,,,,7246000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3253000000.0,20241231.0,,,,,,593657223.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,604035992.0,20241231.0,460949000000.0,Assets,20251231.0,23341000000.0,StockholdersEquity,20251231.0,20591000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,13364000000.0,LongTermDebt,20251231,,0.2272727272727273,-0.2370548394144636,-0.0171823684970083,,0.1089581578208368,,0.1496079859474744,0.5725547320166231,100.0,87.5,OK,PRESENT,20241231.0,20250224.0,0001858681-25-000034,26114000000.0,Revenues,20241231.0,,,,4577000000.0,NetIncomeLoss,20241231.0,3253000000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,,,,604035992.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,17253000000.0,StockholdersEquity,20241231.0,20231231.0,20240227.0,0001858681-24-000031,32644000000.0,Revenues,20231231.0,,,,5047000000.0,NetIncomeLoss,20231231.0,6322000000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,,,,588846447.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,14044000000.0,StockholdersEquity,20231231.0,20221231.0,20230301.0,0001858681-23-000007,10968000000.0,Revenues,20221231.0,,,,-3213000000.0,NetIncomeLoss,20221231.0,3789000000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,,,,584691775.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,397000000.0,StockholdersEquity,20221231.0,789000000.0,ShareBasedCompensation,20251231.0,721000000.0,ShareBasedCompensation,20241231.0,0.0246185528409622,0.4296476468757257,,,,,,,,,
COR,COR,CENCORA INC,-,0.095172,1140859.0,5122.0,10-K,20250930.0,20251125.0,0001140859-25-000131,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,321332819000.0,Revenues,20250930.0,293958599000.0,20240930.0,1554169000.0,NetIncomeLoss,20250930.0,1509120000.0,20240930.0,2628601000.0,OperatingIncomeLoss,20250930.0,2175249000.0,20240930.0,3875120000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,3484685000.0,20240930.0,667981000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,487173000.0,20240930.0,195214000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,200284000.0,20240930.0,76590112000.0,Assets,20250930.0,1508019000.0,StockholdersEquity,20250930.0,4356138000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,7542988000.0,LongTermDebtNoncurrent,20250930,3207139000.0,0.0931227053507626,0.0298511715436811,-0.0253140540432585,0.0081803066620468,0.0048366332602957,0.0099807390044401,1.0306030626935072,5.001918410842304,100.0,100.0,OK,PRESENT,20240930.0,20241126.0,0001140859-24-000177,293958599000.0,Revenues,20240930.0,2175249000.0,OperatingIncomeLoss,20240930.0,1509120000.0,NetIncomeLoss,20240930.0,3484685000.0,NetCashProvidedByUsedInOperatingActivities,20240930.0,487173000.0,PaymentsToAcquirePropertyPlantAndEquipment,20240930.0,200284000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20240930.0,645938000.0,StockholdersEquity,20240930.0,20230930.0,20231121.0,0001140859-23-000197,262173411000.0,Revenues,20230930.0,2340731000.0,OperatingIncomeLoss,20230930.0,1745293000.0,NetIncomeLoss,20230930.0,3911334000.0,NetCashProvidedByUsedInOperatingActivities,20230930.0,458359000.0,PaymentsToAcquirePropertyPlantAndEquipment,20230930.0,204591000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20230930.0,522003000.0,StockholdersEquity,20230930.0,20220930.0,20221122.0,0001140859-22-000098,238587006000.0,Revenues,20220930.0,2366378000.0,OperatingIncomeLoss,20220930.0,1698820000.0,NetIncomeLoss,20220930.0,2703088000.0,NetCashProvidedByUsedInOperatingActivities,20220930.0,496318000.0,PaymentsToAcquirePropertyPlantAndEquipment,20220930.0,211210000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20220930.0,-211559000.0,StockholdersEquity,20220930.0,147963000.0,ShareBasedCompensation,20250930.0,147998000.0,ShareBasedCompensation,20240930.0,0.0004604665046678,0.1043399050694318,0.0356512091666676,0.1327139190078339,0.1628438739888755,0.0081803066620468,0.0073998481670543,0.0089281784566627,0.0099183020889243,0.0009303159485261,0.00251845392187
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,-,0.094083,1280452.0,3674.0,10-K,20251231.0,20260227.0,0001437749-26-006113,20260331.0,20260504.0,2025Q3;2025Q4;2026Q1;2026Q2,2790459000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,2207100000.0,20241231.0,621483000.0,NetIncomeLoss,20251231.0,1786700000.0,20241231.0,728636000.0,OperatingIncomeLoss,20251231.0,539358000.0,20241231.0,838202000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,788410000.0,20241231.0,172013000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,146118000.0,20241231.0,48309000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,48835000.0,20241231.0,4194199000.0,Assets,20251231.0,3531497000.0,StockholdersEquity,20251231.0,1099302000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,666189000.0,0.2643101807802093,-0.6096354529797281,-0.0107709634483464,0.261116898689427,0.2227171228819345,0.2387381430796868,0.1759828763835846,,100.0,87.5,OK,PRESENT,20241231.0,20250303.0,0001437749-25-005903,2207100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20241231.0,539358000.0,OperatingIncomeLoss,20241231.0,1786700000.0,NetIncomeLoss,20241231.0,788410000.0,NetCashProvidedByUsedInOperatingActivities,20241231.0,146118000.0,PaymentsToAcquirePropertyPlantAndEquipment,20241231.0,48835000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20241231.0,3145767000.0,StockholdersEquity,20241231.0,20231231.0,20240229.0,0001437749-24-006133,1821072000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20231231.0,481736000.0,OperatingIncomeLoss,20231231.0,427374000.0,NetIncomeLoss,20231231.0,638213000.0,NetCashProvidedByUsedInOperatingActivities,20231231.0,57578000.0,PaymentsToAcquirePropertyPlantAndEquipment,20231231.0,48771000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20231231.0,2049939000.0,StockholdersEquity,20231231.0,20221231.0,20230224.0,0001437749-23-004540,1794148000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20221231.0,526785000.0,OperatingIncomeLoss,20221231.0,437672000.0,NetIncomeLoss,20221231.0,246674000.0,NetCashProvidedByUsedInOperatingActivities,20221231.0,58843000.0,PaymentsToAcquirePropertyPlantAndEquipment,20221231.0,48358000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20221231.0,1668602000.0,StockholdersEquity,20221231.0,227491000.0,ShareBasedCompensation,20251231.0,205640000.0,ShareBasedCompensation,20241231.0,0.0815245807230996,0.1586149467868072,0.1141895346313262,0.5250241772939563,0.5255396156449754,0.261116898689427,0.2443740655158352,0.2645342962826291,0.2936129014997647,0.0177208465208263,0.0492388359839295
