ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,-,0.208474,875320.0,2834.0,10-K,20251231.0,20260213.0,0000875320-26-000056,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,12001300000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,11020100000.0,20241231.0,3953200000.0,NetIncomeLoss,20251231.0,-535600000.0,20241231.0,4173300000.0,OperatingIncomeLoss,20251231.0,-232900000.0,20241231.0,3631400000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,-492600000.0,20241231.0,437600000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,297700000.0,20241231.0,258000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,257900000.0,20241231.0,25643000000.0,Assets,20251231.0,18665800000.0,StockholdersEquity,20251231.0,5084800000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,3193800000.0,0.0890373045616645,-8.380881254667663,0.0003877471888329,0.3477373284560839,0.3293976485880696,0.2661211702065609,0.2117884044616357,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3477373284560839,,,,,
BMY,BMY,BRISTOL MYERS SQUIBB CO,-,0.205806,14272.0,2834.0,10-K,20251231.0,20260211.0,0000014272-26-000004,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,48194000000.0,Revenues,20251231.0,48300000000.0,20241231.0,7054000000.0,NetIncomeLoss,20251231.0,-8948000000.0,20241231.0,,,,,,14156000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,15190000000.0,20241231.0,1311000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1248000000.0,20241231.0,,,,,,90038000000.0,Assets,20251231.0,18473000000.0,StockholdersEquity,20251231.0,10209000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,42850000000.0,LongTermDebtNoncurrent,20251231,12845000000.0,-0.0021946169772256,-1.7883325882878855,,,0.1463667676474249,0.2665269535626841,0.381854598603367,2.3196015806853247,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEM,NEM,NEWMONT CORP,-,0.203,1164727.0,1040.0,10-K,20251231.0,20260219.0,0001164727-26-000010,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,22669000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,18682000000.0,20241231.0,7085000000.0,NetIncomeLoss,20251231.0,3348000000.0,20241231.0,,,,,,10334000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,6363000000.0,20241231.0,3035000000.0,PaymentsToAcquireProductiveAssets,20251231.0,3402000000.0,20241231.0,1108000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1148000000.0,20241231.0,57121000000.0,Assets,20251231.0,33867000000.0,StockholdersEquity,20251231.0,7647000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,5115000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,7299000000.0,0.213413981372444,1.1161887694145758,-0.0348432055749129,,0.3125413560368785,0.3219815607216904,0.209200696843535,0.1510319780317122,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHR,DHR,DANAHER CORP,-,0.202926,313616.0,3823.0,10-K,20251231.0,20260224.0,0000313616-26-000062,20260331.0,20260421.0,2025Q3;2025Q4;2026Q1;2026Q2,24568000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,23875000000.0,20241231.0,3614000000.0,NetIncomeLoss,20251231.0,3899000000.0,20241231.0,4690000000.0,OperatingIncomeLoss,20251231.0,4863000000.0,20241231.0,6416000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,6688000000.0,20241231.0,1156000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1392000000.0,20241231.0,716100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,737200000.0,20241231.0,83464000000.0,Assets,20251231.0,52534000000.0,StockholdersEquity,20251231.0,4615000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,18416000000.0,LongTermDebtNoncurrent,20251231,5260000000.0,0.0290261780104712,-0.0730956655552705,-0.0286218122626152,0.1908987300553565,0.1471019211983067,0.2140996418104852,0.0687935432291468,0.3505539269806221,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1908987300553565,,,,,
COF,COF,CAPITAL ONE FINANCIAL CORP,-,0.201449,927628.0,6021.0,10-K,20251231.0,20260219.0,0000927628-26-000024,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,2453000000.0,NetIncomeLoss,20251231.0,4750000000.0,20241231.0,,,,,,27718000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,18159000000.0,20241231.0,1578000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1204000000.0,20241231.0,,,,,,669009000000.0,Assets,20251231.0,113616000000.0,StockholdersEquity,20251231.0,62093000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,,,,26140000000.0,,-0.483578947368421,,,,,0.0215902689762005,,66.7,62.5,MISSING_REVENUE;MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRG,ISRG,INTUITIVE SURGICAL INC,-,0.201353,1035267.0,3842.0,10-K,20251231.0,20260203.0,0001035267-26-000010,20260331.0,20260422.0,2025Q3;2025Q4;2026Q1;2026Q2,10064700000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,8352100000.0,20241231.0,2856000000.0,NetIncomeLoss,20251231.0,2322600000.0,20241231.0,2945500000.0,OperatingIncomeLoss,20251231.0,2348900000.0,20241231.0,3030500000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2415000000.0,20241231.0,539800000.0,PaymentsToAcquireProductiveAssets,20251231.0,1111200000.0,20241231.0,362700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,362000000.0,20241231.0,20458700000.0,Assets,20251231.0,17824000000.0,StockholdersEquity,20251231.0,3368000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,2490700000.0,0.2050502268890459,0.2296564195298371,0.0019337016574585,0.2926565123649984,0.283764046618379,0.2474688763698868,0.1602333931777378,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2926565123649984,,,,,
PLD,PLD,PROLOGIS INC,-,0.200115,1045609.0,6798.0,10-K,20251231.0,20260213.0,0001193125-26-051453,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,8790127000.0,Revenues,20251231.0,8201610000.0,20241231.0,3328231000.0,NetIncomeLoss,20251231.0,3731635000.0,20241231.0,4357864000.0,OperatingIncomeLoss,20251231.0,4415920000.0,20241231.0,5008434000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4912209000.0,20241231.0,,,,,,956832000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,953590000.0,20241231.0,98724256000.0,Assets,20251231.0,53193178000.0,StockholdersEquity,20251231.0,1145647000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,35037073000.0,LongTermDebt,20251231,,0.0717562771211994,-0.1081038204433177,0.0033997839742447,0.4957680361159742,0.3786328684443353,,0.0625687564672296,0.6586760618062715,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4957680361159742,,,,,
SPGI,SPGI,S+P GLOBAL INC,-,0.199337,64040.0,7320.0,10-K,20251231.0,20260211.0,0000064040-26-000013,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,15336000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,14208000000.0,20241231.0,4471000000.0,NetIncomeLoss,20251231.0,3852000000.0,20241231.0,6478000000.0,OperatingIncomeLoss,20251231.0,5580000000.0,20241231.0,5651000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,5689000000.0,20241231.0,195000000.0,PaymentsToAcquireProductiveAssets,20251231.0,124000000.0,20241231.0,305100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,311900000.0,20241231.0,61200000000.0,Assets,20251231.0,31127000000.0,StockholdersEquity,20251231.0,1745000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12370000000.0,LongTermDebtNoncurrent,20251231,5456000000.0,0.0793918918918918,0.1606957424714434,-0.0218018595703751,0.4224047991653625,0.2915362545644235,0.3557642149191445,0.1436373566357182,0.3974041828637517,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4224047991653625,,,,,
DELL,DELL,DELL TECHNOLOGIES C,-,0.19907,1571996.0,3571.0,10-K,20260131.0,20260316.0,0001571996-26-000008,20260430.0,20260609.0,2025Q3;2025Q4;2026Q1;2026Q2,113538000000.0,Revenues,20260131.0,95567000000.0,20250131.0,5936000000.0,NetIncomeLoss,20260131.0,4592000000.0,20250131.0,8149000000.0,OperatingIncomeLoss,20260131.0,6237000000.0,20250131.0,11185000000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,4521000000.0,20250131.0,2633000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,2652000000.0,20250131.0,,,,,,101286000000.0,Assets,20260131.0,-2470000000.0,StockholdersEquity,20260131.0,11528000000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,23513000000.0,LongTermDebtNoncurrent,20260131,8552000000.0,0.1880460828528676,0.2926829268292683,,0.0717733269918441,0.0522820553471084,0.0753227994151737,-2.403238866396761,-9.519433198380566,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0717733269918441,,,,,
PGR,PGR,PROGRESSIVE CORP,-,0.19222,80661.0,6331.0,10-K,20251231.0,20260302.0,0000080661-26-000086,20260331.0,20260504.0,2025Q3;2025Q4;2026Q1;2026Q2,87671000000.0,Revenues,20251231.0,75372000000.0,20241231.0,11308000000.0,NetIncomeLoss,20251231.0,8480000000.0,20241231.0,,,,,,17548000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,15119000000.0,20241231.0,348000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,285000000.0,20241231.0,588100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,587700000.0,20241231.0,123039000000.0,Assets,20251231.0,30323000000.0,StockholdersEquity,20251231.0,138000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,,,,17200000000.0,0.1631773072228413,0.3334905660377358,0.0006806193636208,,0.1289822176090155,0.1961880211244311,0.3729182468753091,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
