ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
NVDA,NVDA,NVIDIA CORP,-,8.226928,67066G104,,,0001045810,NVIDIA CORP,PRESENT
AAPL,AAPL,APPLE INC,-,7.224105,037833100,,,0000320193,Apple Inc.,PRESENT
MSFT,MSFT,MICROSOFT CORP,-,5.586022,594918104,,,0000789019,MICROSOFT CORP,PRESENT
AMZN,AMZN,AMAZON.COM INC,-,3.778107,023135106,,,0001018724,AMAZON COM INC,PRESENT
GOOGL,GOOGL,ALPHABET INC CL A,-,2.992114,02079K305,,,0001652044,Alphabet Inc.,PRESENT
AVGO,AVGO,BROADCOM INC,-,2.63185,11135F101,,,0001730168,Broadcom Inc.,PRESENT
GOOG,GOOG,ALPHABET INC CL C,-,2.387865,02079K107,,,0001652044,Alphabet Inc.,PRESENT
META,META,META PLATFORMS INC CLASS A,-,1.970599,30303M102,,,0001326801,"Meta Platforms, Inc.",PRESENT
MU,MU,MICRON TECHNOLOGY INC,-,1.631923,595112103,,,0000723125,MICRON TECHNOLOGY INC,PRESENT
TSLA,TSLA,TESLA INC,-,1.521241,88160R101,,,0001318605,"Tesla, Inc.",PRESENT
JPM,JPM,JPMORGAN CHASE + CO,-,1.444666,46625H100,,,0000019617,JPMORGAN CHASE & CO,PRESENT
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,-,1.40195,084670702,,,0001067983,BERKSHIRE HATHAWAY INC,PRESENT
LLY,LLY,ELI LILLY + CO,-,1.388956,532457108,,,0000059478,ELI LILLY & Co,PRESENT
AMD,AMD,ADVANCED MICRO DEVICES,-,1.127989,007903107,,,0000002488,ADVANCED MICRO DEVICES INC,PRESENT
XOM,XOM,EXXONMOBIL HOLDINGS CORP,-,1.029734,30233Q108,,,0002115436,ExxonMobil Holdings Corp,PRESENT
JNJ,JNJ,JOHNSON + JOHNSON,-,1.002626,478160104,,,0000200406,JOHNSON & JOHNSON,PRESENT
V,V,VISA INC CLASS A SHARES,-,0.950408,92826C839,,,0001403161,VISA INC.,PRESENT
MA,MA,MASTERCARD INC A,-,0.718146,57636Q104,,,0001141391,Mastercard Inc,PRESENT
WMT,WMT,WALMART INC,-,0.703862,931142103,,,0000104169,Walmart Inc.,PRESENT
ABBV,ABBV,ABBVIE INC,-,0.699749,00287Y109,,,0001551152,AbbVie Inc.,PRESENT
INTC,INTC,INTEL CORP,-,0.673047,458140100,,,0000050863,INTEL CORP,PRESENT
CSCO,CSCO,CISCO SYSTEMS INC,-,0.654247,17275R102,,,0000858877,"CISCO SYSTEMS, INC.",PRESENT
COST,COST,COSTCO WHOLESALE CORP,-,0.62335,22160K105,,,0000909832,COSTCO WHOLESALE CORP /NEW,PRESENT
BAC,BAC,BANK OF AMERICA CORP,-,0.618481,060505104,,,0000070858,BANK OF AMERICA CORP /DE/,PRESENT
CVX,CVX,CHEVRON CORP,-,0.599945,166764100,,,0000093410,CHEVRON CORP,PRESENT
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,-,0.588747,69608A108,,,0001321655,Palantir Technologies Inc.,PRESENT
MRK,MRK,MERCK + CO. INC.,-,0.5669,58933Y105,,,0000310158,"Merck & Co., Inc.",PRESENT
CAT,CAT,CATERPILLAR INC,-,0.552204,149123101,,,0000018230,CATERPILLAR INC,PRESENT
UNH,UNH,UNITEDHEALTH GROUP INC,-,0.549209,91324P102,,,0000731766,UNITEDHEALTH GROUP INC,PRESENT
