ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
NVDA,NVDA,NVIDIA CORP,-,8.287016,67066G104,,,0001045810,NVIDIA CORP,PRESENT
AAPL,AAPL,APPLE INC,-,7.219673,037833100,,,0000320193,Apple Inc.,PRESENT
MSFT,MSFT,MICROSOFT CORP,-,5.675282,594918104,,,0000789019,MICROSOFT CORP,PRESENT
AMZN,AMZN,AMAZON.COM INC,-,3.795875,023135106,,,0001018724,AMAZON COM INC,PRESENT
GOOGL,GOOGL,ALPHABET INC CL A,-,3.005809,02079K305,,,0001652044,Alphabet Inc.,PRESENT
AVGO,AVGO,BROADCOM INC,-,2.532711,11135F101,,,0001730168,Broadcom Inc.,PRESENT
GOOG,GOOG,ALPHABET INC CL C,-,2.398731,02079K107,,,0001652044,Alphabet Inc.,PRESENT
META,META,META PLATFORMS INC CLASS A,-,2.008534,30303M102,,,0001326801,"Meta Platforms, Inc.",PRESENT
MU,MU,MICRON TECHNOLOGY INC,-,1.618284,595112103,,,0000723125,MICRON TECHNOLOGY INC,PRESENT
TSLA,TSLA,TESLA INC,-,1.586859,88160R101,,,0001318605,"Tesla, Inc.",PRESENT
JPM,JPM,JPMORGAN CHASE + CO,-,1.452919,46625H100,,,0000019617,JPMORGAN CHASE & CO,PRESENT
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,-,1.395152,084670702,,,0001067983,BERKSHIRE HATHAWAY INC,PRESENT
LLY,LLY,ELI LILLY + CO,-,1.37379,532457108,,,0000059478,ELI LILLY & Co,PRESENT
AMD,AMD,ADVANCED MICRO DEVICES,-,1.113936,007903107,,,0000002488,ADVANCED MICRO DEVICES INC,PRESENT
XOM,XOM,EXXONMOBIL HOLDINGS CORP,-,1.006869,30233Q108,,,0002115436,ExxonMobil Holdings Corp,PRESENT
JNJ,JNJ,JOHNSON + JOHNSON,-,1.003695,478160104,,,0000200406,JOHNSON & JOHNSON,PRESENT
V,V,VISA INC CLASS A SHARES,-,0.941289,92826C839,,,0001403161,VISA INC.,PRESENT
WMT,WMT,WALMART INC,-,0.71176,931142103,,,0000104169,Walmart Inc.,PRESENT
MA,MA,MASTERCARD INC A,-,0.707662,57636Q104,,,0001141391,Mastercard Inc,PRESENT
ABBV,ABBV,ABBVIE INC,-,0.688399,00287Y109,,,0001551152,AbbVie Inc.,PRESENT
INTC,INTC,INTEL CORP,-,0.677954,458140100,,,0000050863,INTEL CORP,PRESENT
CSCO,CSCO,CISCO SYSTEMS INC,-,0.642373,17275R102,,,0000858877,"CISCO SYSTEMS, INC.",PRESENT
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,-,0.627491,69608A108,,,0001321655,Palantir Technologies Inc.,PRESENT
COST,COST,COSTCO WHOLESALE CORP,-,0.614758,22160K105,,,0000909832,COSTCO WHOLESALE CORP /NEW,PRESENT
BAC,BAC,BANK OF AMERICA CORP,-,0.613154,060505104,,,0000070858,BANK OF AMERICA CORP /DE/,PRESENT
CVX,CVX,CHEVRON CORP,-,0.59235,166764100,,,0000093410,CHEVRON CORP,PRESENT
MRK,MRK,MERCK + CO. INC.,-,0.563532,58933Y105,,,0000310158,"Merck & Co., Inc.",PRESENT
CAT,CAT,CATERPILLAR INC,-,0.551819,149123101,,,0000018230,CATERPILLAR INC,PRESENT
LRCX,LRCX,LAM RESEARCH CORP,-,0.548202,512807306,,,0000707549,LAM RESEARCH CORP,PRESENT
UNH,UNH,UNITEDHEALTH GROUP INC,-,0.545177,91324P102,,,0000731766,UNITEDHEALTH GROUP INC,PRESENT
NFLX,NFLX,NETFLIX INC,-,0.521157,64110L106,,,0001065280,NETFLIX INC,PRESENT
