ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
NVDA,NVDA,NVIDIA CORP,-,8.009247,67066G104,,,0001045810,NVIDIA CORP,PRESENT
AAPL,AAPL,APPLE INC,-,7.392778,037833100,,,0000320193,Apple Inc.,PRESENT
MSFT,MSFT,MICROSOFT CORP,-,5.577294,594918104,,,0000789019,MICROSOFT CORP,PRESENT
AMZN,AMZN,AMAZON.COM INC,-,3.807955,023135106,,,0001018724,AMAZON COM INC,PRESENT
GOOGL,GOOGL,ALPHABET INC CL A,-,3.00687,02079K305,,,0001652044,Alphabet Inc.,PRESENT
AVGO,AVGO,BROADCOM INC,-,2.596391,11135F101,,,0001730168,Broadcom Inc.,PRESENT
GOOG,GOOG,ALPHABET INC CL C,-,2.401816,02079K107,,,0001652044,Alphabet Inc.,PRESENT
META,META,META PLATFORMS INC CLASS A,-,2.155814,30303M102,,,0001326801,"Meta Platforms, Inc.",PRESENT
MU,MU,MICRON TECHNOLOGY INC,-,1.66605,595112103,,,0000723125,MICRON TECHNOLOGY INC,PRESENT
TSLA,TSLA,TESLA INC,-,1.558461,88160R101,,,0001318605,"Tesla, Inc.",PRESENT
JPM,JPM,JPMORGAN CHASE + CO,-,1.445913,46625H100,,,0000019617,JPMORGAN CHASE & CO,PRESENT
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,-,1.417367,084670702,,,0001067983,BERKSHIRE HATHAWAY INC,PRESENT
LLY,LLY,ELI LILLY + CO,-,1.336935,532457108,,,0000059478,ELI LILLY & Co,PRESENT
AMD,AMD,ADVANCED MICRO DEVICES,-,1.274832,007903107,,,0000002488,ADVANCED MICRO DEVICES INC,PRESENT
XOM,XOM,EXXONMOBIL HOLDINGS CORP,-,1.042146,30233Q108,,,0002115436,ExxonMobil Holdings Corp,PRESENT
JNJ,JNJ,JOHNSON + JOHNSON,-,0.96835,478160104,,,0000200406,JOHNSON & JOHNSON,PRESENT
V,V,VISA INC CLASS A SHARES,-,0.931217,92826C839,,,0001403161,VISA INC.,PRESENT
INTC,INTC,INTEL CORP,-,0.770031,458140100,,,0000050863,INTEL CORP,PRESENT
WMT,WMT,WALMART INC,-,0.711488,931142103,,,0000104169,Walmart Inc.,PRESENT
MA,MA,MASTERCARD INC A,-,0.695587,57636Q104,,,0001141391,Mastercard Inc,PRESENT
ABBV,ABBV,ABBVIE INC,-,0.688024,00287Y109,,,0001551152,AbbVie Inc.,PRESENT
CSCO,CSCO,CISCO SYSTEMS INC,-,0.670796,17275R102,,,0000858877,"CISCO SYSTEMS, INC.",PRESENT
BAC,BAC,BANK OF AMERICA CORP,-,0.619887,060505104,,,0000070858,BANK OF AMERICA CORP /DE/,PRESENT
COST,COST,COSTCO WHOLESALE CORP,-,0.607938,22160K105,,,0000909832,COSTCO WHOLESALE CORP /NEW,PRESENT
CVX,CVX,CHEVRON CORP,-,0.60691,166764100,,,0000093410,CHEVRON CORP,PRESENT
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,-,0.581485,69608A108,,,0001321655,Palantir Technologies Inc.,PRESENT
CAT,CAT,CATERPILLAR INC,-,0.571002,149123101,,,0000018230,CATERPILLAR INC,PRESENT
