ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
NVDA,NVDA,NVIDIA CORP,-,8.158692,67066G104,,,0001045810,NVIDIA CORP,PRESENT
AAPL,AAPL,APPLE INC,-,7.440639,037833100,,,0000320193,Apple Inc.,PRESENT
MSFT,MSFT,MICROSOFT CORP,-,5.56136,594918104,,,0000789019,MICROSOFT CORP,PRESENT
AMZN,AMZN,AMAZON.COM INC,-,3.777349,023135106,,,0001018724,AMAZON COM INC,PRESENT
GOOGL,GOOGL,ALPHABET INC CL A,-,3.110956,02079K305,,,0001652044,Alphabet Inc.,PRESENT
AVGO,AVGO,BROADCOM INC,-,2.575973,11135F101,,,0001730168,Broadcom Inc.,PRESENT
GOOG,GOOG,ALPHABET INC CL C,-,2.483125,02079K107,,,0001652044,Alphabet Inc.,PRESENT
META,META,META PLATFORMS INC CLASS A,-,2.225033,30303M102,,,0001326801,"Meta Platforms, Inc.",PRESENT
MU,MU,MICRON TECHNOLOGY INC,-,1.740161,595112103,,,0000723125,MICRON TECHNOLOGY INC,PRESENT
TSLA,TSLA,TESLA INC,-,1.556985,88160R101,,,0001318605,"Tesla, Inc.",PRESENT
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,-,1.440074,084670702,,,0001067983,BERKSHIRE HATHAWAY INC,PRESENT
JPM,JPM,JPMORGAN CHASE + CO,-,1.409668,46625H100,,,0000019617,JPMORGAN CHASE & CO,PRESENT
LLY,LLY,ELI LILLY + CO,-,1.399288,532457108,,,0000059478,ELI LILLY & Co,PRESENT
AMD,AMD,ADVANCED MICRO DEVICES,-,1.386003,007903107,,,0000002488,ADVANCED MICRO DEVICES INC,PRESENT
XOM,XOM,EXXONMOBIL HOLDINGS CORP,-,1.019807,30233Q108,,,0002115436,ExxonMobil Holdings Corp,PRESENT
JNJ,JNJ,JOHNSON + JOHNSON,-,0.986724,478160104,,,0000200406,JOHNSON & JOHNSON,PRESENT
V,V,VISA INC CLASS A SHARES,-,0.951972,92826C839,,,0001403161,VISA INC.,PRESENT
INTC,INTC,INTEL CORP,-,0.818519,458140100,,,0000050863,INTEL CORP,PRESENT
WMT,WMT,WALMART INC,-,0.72147,931142103,,,0000104169,Walmart Inc.,PRESENT
ABBV,ABBV,ABBVIE INC,-,0.70732,00287Y109,,,0001551152,AbbVie Inc.,PRESENT
MA,MA,MASTERCARD INC A,-,0.693265,57636Q104,,,0001141391,Mastercard Inc,PRESENT
CSCO,CSCO,CISCO SYSTEMS INC,-,0.654504,17275R102,,,0000858877,"CISCO SYSTEMS, INC.",PRESENT
CVX,CVX,CHEVRON CORP,-,0.62788,166764100,,,0000093410,CHEVRON CORP,PRESENT
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,-,0.619922,69608A108,,,0001321655,Palantir Technologies Inc.,PRESENT
COST,COST,COSTCO WHOLESALE CORP,-,0.602054,22160K105,,,0000909832,COSTCO WHOLESALE CORP /NEW,PRESENT
BAC,BAC,BANK OF AMERICA CORP,-,0.569268,060505104,,,0000070858,BANK OF AMERICA CORP /DE/,PRESENT
CAT,CAT,CATERPILLAR INC,-,0.563871,149123101,,,0000018230,CATERPILLAR INC,PRESENT
MRK,MRK,MERCK + CO. INC.,-,0.549428,58933Y105,,,0000310158,"Merck & Co., Inc.",PRESENT
LRCX,LRCX,LAM RESEARCH CORP,-,0.546839,512807306,,,0000707549,LAM RESEARCH CORP,PRESENT
