ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
NVDA,NVDA,NVIDIA CORP,-,8.065936,67066G104,,,0001045810,NVIDIA CORP,PRESENT
AAPL,AAPL,APPLE INC,-,7.514951,037833100,,,0000320193,Apple Inc.,PRESENT
MSFT,MSFT,MICROSOFT CORP,-,5.613785,594918104,,,0000789019,MICROSOFT CORP,PRESENT
AMZN,AMZN,AMAZON.COM INC,-,3.733477,023135106,,,0001018724,AMAZON COM INC,PRESENT
GOOGL,GOOGL,ALPHABET INC CL A,-,3.09227,02079K305,,,0001652044,Alphabet Inc.,PRESENT
AVGO,AVGO,BROADCOM INC,-,2.496656,11135F101,,,0001730168,Broadcom Inc.,PRESENT
GOOG,GOOG,ALPHABET INC CL C,-,2.466308,02079K107,,,0001652044,Alphabet Inc.,PRESENT
META,META,META PLATFORMS INC CLASS A,-,2.274996,30303M102,,,0001326801,"Meta Platforms, Inc.",PRESENT
MU,MU,MICRON TECHNOLOGY INC,-,1.67364,595112103,,,0000723125,MICRON TECHNOLOGY INC,PRESENT
TSLA,TSLA,TESLA INC,-,1.565225,88160R101,,,0001318605,"Tesla, Inc.",PRESENT
JPM,JPM,JPMORGAN CHASE + CO,-,1.421031,46625H100,,,0000019617,JPMORGAN CHASE & CO,PRESENT
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,-,1.417323,084670702,,,0001067983,BERKSHIRE HATHAWAY INC,PRESENT
LLY,LLY,ELI LILLY + CO,-,1.384076,532457108,,,0000059478,ELI LILLY & Co,PRESENT
AMD,AMD,ADVANCED MICRO DEVICES,-,1.349402,007903107,,,0000002488,ADVANCED MICRO DEVICES INC,PRESENT
XOM,XOM,EXXONMOBIL HOLDINGS CORP,-,1.027377,30233Q108,,,0002115436,ExxonMobil Holdings Corp,PRESENT
JNJ,JNJ,JOHNSON + JOHNSON,-,0.987484,478160104,,,0000200406,JOHNSON & JOHNSON,PRESENT
V,V,VISA INC CLASS A SHARES,-,0.932002,92826C839,,,0001403161,VISA INC.,PRESENT
