ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
TRMB,TRMB,TRIMBLE INC,-,0.021119,864749.0,3829.0,10-K,20251231.0,20260225.0,0000864749-26-000015,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,3587300000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,3683300000.0,20241231.0,424000000.0,NetIncomeLoss,20251231.0,1504400000.0,20241231.0,592000000.0,OperatingIncomeLoss,20251231.0,460700000.0,20241231.0,386200000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,531400000.0,20241231.0,25300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,33600000.0,20241231.0,241500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,247200000.0,20241231.0,9312000000.0,Assets,20251231.0,5836200000.0,StockholdersEquity,20251231.0,253400000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1392200000.0,LongTermDebtNoncurrent,20251231,360900000.0,-0.0260635842858306,-0.7181600638128157,-0.0230582524271845,0.1650266216931954,0.1181947425640453,0.1006049117720848,0.0726500119941057,0.2385456290051746,100.0,100.0,OK,PRESENT
AIZ,AIZ,ASSURANT INC,-,0.021118,1267238.0,6399.0,10-K,20251231.0,20260219.0,0001267238-26-000010,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,12814300000.0,Revenues,20251231.0,11877500000.0,20241231.0,872700000.0,NetIncomeLoss,20251231.0,760200000.0,20241231.0,,,,,,1833900000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1332700000.0,20241231.0,235500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,221300000.0,20241231.0,51086649.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,52052961.0,20241231.0,36289600000.0,Assets,20251231.0,5871600000.0,StockholdersEquity,20251231.0,1834100000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,1598400000.0,0.0788718164596926,0.1479873717442779,-0.0185640159836439,,0.0681036030060167,0.124735646894485,0.1486306969139587,,100.0,87.5,OK,PRESENT
HST,HST,HOST HOTELS + RESORTS INC,-,0.021112,1070750.0,6798.0,10-K,20251231.0,20260225.0,0001070750-26-000054,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,6114000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,5684000000.0,20241231.0,765000000.0,NetIncomeLoss,20251231.0,697000000.0,20241231.0,855000000.0,OperatingIncomeLoss,20251231.0,875000000.0,20241231.0,1510000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1498000000.0,20241231.0,,,,,,,,,,,13049000000.0,Assets,20251231.0,6558000000.0,StockholdersEquity,20251231.0,768000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.0756509500351865,0.0975609756097561,,0.1398429833169774,0.1251226692836113,,0.116651418115279,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
CRL,CRL,CHARLES RIVER LABORATORIES,-,0.020986,1100682.0,8731.0,10-K,20251231.0,20260218.0,0001100682-26-000022,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,4015382000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,4049989000.0,20241231.0,-144338000.0,NetIncomeLoss,20251231.0,22203000.0,20241231.0,25162000.0,OperatingIncomeLoss,20251231.0,227347000.0,20241231.0,737646000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,734577000.0,20241231.0,219152000.0,PaymentsToAcquireProductiveAssets,20251231.0,232967000.0,20241231.0,49564000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,51628000.0,20241231.0,7135422000.0,Assets,20251231.0,3164630000.0,StockholdersEquity,20251231.0,213770000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,2136360000.0,LongTermDebtAndCapitalLeaseObligations,20251231,518494000.0,-0.0085449614801422,-7.500833220735936,-0.039978306345394,0.0062664025489978,-0.0359462686240063,0.1291269423432191,-0.045609755326847,0.675074179287942,100.0,100.0,OK,PRESENT
MKC,MKC,MCCORMICK + CO NON VTG SHRS,-,0.020878,63754.0,2090.0,10-K,20251130.0,20260122.0,0000063754-26-000037,20260531.0,20260625.0,2025Q3;2025Q4;2026Q1;2026Q2,6840300000.0,Revenues,20251130.0,6723700000.0,20241130.0,789400000.0,NetIncomeLoss,20251130.0,788500000.0,20241130.0,1070800000.0,OperatingIncomeLoss,20251130.0,1060300000.0,20241130.0,962200000.0,NetCashProvidedByUsedInOperatingActivities,20251130.0,921900000.0,20241130.0,221800000.0,PaymentsToAcquireProductiveAssets,20251130.0,274900000.0,20241130.0,,,,,,13200400000.0,Assets,20251130.0,5736500000.0,StockholdersEquity,20251130.0,95900000.0,CashAndCashEquivalentsAtCarryingValue,20251130.0,3614900000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251130+20251130,740400000.0,0.0173416422505465,0.0011414077362079,,0.15654284168823,0.1154042951332543,0.1082408666286566,0.1376100409657456,0.6301577617013858,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
COO,COO,COOPER COS INC/THE,-,0.020665,711404.0,3851.0,10-K,20251031.0,20251205.0,0001628280-25-055615,20260430.0,20260605.0,2025Q3;2025Q4;2026Q1;2026Q2,4092400000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251031.0,3895400000.0,20241031.0,374900000.0,NetIncomeLoss,20251031.0,392300000.0,20241031.0,682900000.0,OperatingIncomeLoss,20251031.0,705700000.0,20241031.0,796100000.0,NetCashProvidedByUsedInOperatingActivities,20251031.0,709300000.0,20241031.0,362400000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251031.0,421200000.0,20241031.0,200000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031.0,200400000.0,20241031.0,12394800000.0,Assets,20251031.0,8238900000.0,StockholdersEquity,20251031.0,110600000.0,CashAndCashEquivalentsAtCarryingValue,20251031.0,2457500000.0,LongTermDebtAndCapitalLeaseObligations,20251031,433700000.0,0.0505724700929302,-0.0443538108590364,-0.0019960079840319,0.1668702961587332,0.0916088358909197,0.1059769328511387,0.0455036473315612,0.2982801102088871,100.0,100.0,OK,PRESENT
BAX,BAX,BAXTER INTERNATIONAL INC,-,0.020389,10456.0,3841.0,10-K,20251231.0,20260212.0,0001628280-26-007733,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,11244000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,10636000000.0,20241231.0,-957000000.0,NetIncomeLoss,20251231.0,-649000000.0,20241231.0,-308000000.0,OperatingIncomeLoss,20251231.0,14000000.0,20241231.0,845000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1019000000.0,20241231.0,513000000.0,PaymentsToAcquireProductiveAssets,20251231.0,446000000.0,20241231.0,513000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,510000000.0,20241231.0,20055000000.0,Assets,20251231.0,6129000000.0,StockholdersEquity,20251231.0,1966000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1000000.0,ShortTermBorrowings,20251231,332000000.0,0.0571643474990597,0.4745762711864407,0.0058823529411764,-0.0273923870508715,-0.0851120597652081,0.0295268587691213,-0.1561429270680372,0.0001631587534671,100.0,100.0,OK,PRESENT
RL,RL,RALPH LAUREN CORP,-,0.020318,1037038.0,2320.0,10-K,20260331.0,20260521.0,0001628280-26-037074,20251231.0,20260205.0,2025Q3;2025Q4;2026Q1;2026Q2,8114500000.0,Revenues,20260331.0,7079000000.0,20250331.0,941100000.0,NetIncomeLoss,20260331.0,742900000.0,20250331.0,1179200000.0,OperatingIncomeLoss,20260331.0,932100000.0,20250331.0,1154200000.0,NetCashProvidedByUsedInOperatingActivities,20260331.0,1235100000.0,20250331.0,,,,,,62300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260331.0,64000000.0,20250331.0,7739500000.0,Assets,20260331.0,2841400000.0,StockholdersEquity,20260331.0,1988000000.0,CashAndCashEquivalentsAtCarryingValue,20260331.0,1238900000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260331+20260331,,0.1462777228422094,0.2667923004442052,-0.0265625,0.1453201059831166,0.1159775710148499,,0.3312099669177166,0.4360174561835714,100.0,87.5,OK,PRESENT
FOXA,FOXA,FOX CORP CLASS A,-,0.020309,1754301.0,4833.0,10-K,20250630.0,20250806.0,0001628280-25-038077,20260331.0,20260511.0,2025Q3;2025Q4;2026Q1;2026Q2,16300000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,13980000000.0,20240630.0,2293000000.0,ProfitLoss,20250630.0,1554000000.0,20240630.0,,,,,,3324000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,1840000000.0,20240630.0,331000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,345000000.0,20240630.0,,,,,,23195000000.0,Assets,20250630.0,11962000000.0,StockholdersEquity,20250630.0,5351000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250630.0,6602000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,2993000000.0,0.1659513590844064,0.4755469755469754,,,0.1406748466257668,0.1836196319018405,0.1916903527838154,0.5519143955860224,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
GL,GL,GLOBE LIFE INC,-,0.020265,320335.0,6311.0,10-K,20251231.0,20260225.0,0000320335-26-000090,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,5994318000.0,Revenues,20251231.0,5778069000.0,20241231.0,1161238000.0,NetIncomeLoss,20251231.0,1070762000.0,20241231.0,,,,,,1396391000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1402440000.0,20241231.0,142484000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,71045000.0,20241231.0,,,,,,30813692000.0,Assets,20251231.0,5974579000.0,StockholdersEquity,20251231.0,144704000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,2625449000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,1253907000.0,0.0374258251329293,0.0844968349642592,,,0.1937231224636397,0.2091825959183346,0.1943631509433551,0.4394366531934718,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
