ticker,name,sector,cik,annual_period,annual_filed,core_metric_coverage_pct,extended_metric_coverage_pct,data_status,data_quality_flags,history_revenue_4y,history_opinc_4y,history_fcf_4y,history_diluted_shares_4y,sbc_current_present,revenue_cagr3_present,opinc_cagr3_present,fcf_cagr3_present,fcf_per_share_cagr3_present
NVDA,NVIDIA CORP,-,1045810.0,20260131.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
AAPL,APPLE INC,-,320193.0,20250930.0,20251031.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MSFT,MICROSOFT CORP,-,789019.0,20250630.0,20250730.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
AMZN,AMAZON.COM INC,-,1018724.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
GOOGL,ALPHABET INC CL A,-,1652044.0,20251231.0,20260205.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
AVGO,BROADCOM INC,-,1730168.0,20251031.0,20251218.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
GOOG,ALPHABET INC CL C,-,1652044.0,20251231.0,20260205.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
META,META PLATFORMS INC CLASS A,-,1326801.0,20251231.0,20260129.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MU,MICRON TECHNOLOGY INC,-,723125.0,20250831.0,20251003.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
TSLA,TESLA INC,-,1318605.0,20251231.0,20260129.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
JPM,JPMORGAN CHASE + CO,-,19617.0,20251231.0,20260213.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,True,False,False,False,False,False
BRK.B,BERKSHIRE HATHAWAY INC CL B,-,1067983.0,20251231.0,20260302.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,True,False
LLY,ELI LILLY + CO,-,59478.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,True,False,False,True,True,True,False,False,False
AMD,ADVANCED MICRO DEVICES,-,2488.0,20251231.0,20260204.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
XOM,EXXONMOBIL HOLDINGS CORP,-,2115436.0,,,0.0,0.0,PARTIAL,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
JNJ,JOHNSON + JOHNSON,-,200406.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
V,VISA INC CLASS A SHARES,-,1403161.0,20250930.0,20251106.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
MA,MASTERCARD INC A,-,1141391.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
WMT,WALMART INC,-,104169.0,20260131.0,20260313.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
ABBV,ABBVIE INC,-,1551152.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
INTC,INTEL CORP,-,50863.0,20251231.0,20260123.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,False,False
CSCO,CISCO SYSTEMS INC,-,858877.0,20250731.0,20250903.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
